#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
3298.05	 1054.141	 3989.681	-6144.434	1023.341	7530.564	17359.820	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.003
3299.05	 1060.889	 3991.739	-6141.799	1023.228	7530.684	17365.938	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.004
3300.05	 1067.636	 3993.792	-6139.158	1023.115	7530.805	17372.054	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.005
3301.05	 1074.382	 3995.840	-6136.511	1023.002	7530.925	17378.168	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.006
3302.05	 1081.128	 3997.883	-6133.859	1022.888	7531.045	17384.281	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.007
3303.05	 1087.873	 3999.921	-6131.200	1022.775	7531.166	17390.392	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.008
3304.05	 1094.617	 4001.955	-6128.535	1022.661	7531.286	17396.501	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.009
3305.05	 1101.360	 4003.983	-6125.864	1022.547	7531.407	17402.609	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.010
3306.05	 1108.103	 4006.007	-6123.187	1022.434	7531.528	17408.714	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.001
3307.05	 1114.845	 4008.026	-6120.504	1022.320	7531.648	17414.818	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.002
3308.05	 1121.585	 4010.040	-6117.815	1022.206	7531.769	17420.920	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.003
3309.05	 1128.326	 4012.048	-6115.120	1022.092	7531.890	17427.020	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.004
3310.05	 1135.065	 4014.053	-6112.419	1021.978	7532.012	17433.118	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.005
3311.05	 1141.803	 4016.052	-6109.712	1021.864	7532.133	17439.215	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.006
3312.05	 1148.541	 4018.046	-6106.999	1021.749	7532.254	17445.309	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.007
3313.05	 1155.278	 4020.035	-6104.280	1021.635	7532.376	17451.402	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.008
3314.05	 1162.014	 4022.020	-6101.555	1021.521	7532.497	17457.493	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.009
3315.05	 1168.749	 4023.999	-6098.824	1021.406	7532.619	17463.581	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.010
3316.05	 1175.483	 4025.974	-6096.087	1021.291	7532.741	17469.668	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.080	    -0.015	     0.001
3317.05	 1182.217	 4027.943	-6093.344	1021.177	7532.863	17475.753	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.002
3318.05	 1188.949	 4029.908	-6090.595	1021.062	7532.985	17481.836	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.003
3319.05	 1195.681	 4031.868	-6087.840	1020.947	7533.107	17487.917	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.004
3320.05	 1202.412	 4033.823	-6085.079	1020.832	7533.229	17493.996	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.005
3321.05	 1209.142	 4035.773	-6082.312	1020.717	7533.352	17500.073	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.006
3322.05	 1215.871	 4037.718	-6079.539	1020.602	7533.474	17506.148	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.007
3323.05	 1222.599	 4039.658	-6076.760	1020.486	7533.597	17512.221	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.008
3324.05	 1229.326	 4041.593	-6073.975	1020.371	7533.719	17518.291	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.009
3325.05	 1236.052	 4043.523	-6071.184	1020.256	7533.842	17524.360	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.010
3326.05	 1242.778	 4045.448	-6068.387	1020.140	7533.965	17530.427	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.001
3327.05	 1249.502	 4047.369	-6065.584	1020.025	7534.088	17536.491	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.002
3328.05	 1256.226	 4049.284	-6062.775	1019.909	7534.211	17542.554	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.003
3329.05	 1262.948	 4051.195	-6059.960	1019.793	7534.334	17548.614	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.004
3330.05	 1269.670	 4053.100	-6057.139	1019.677	7534.458	17554.672	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.005
3331.05	 1276.390	 4055.001	-6054.313	1019.561	7534.581	17560.728	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.006
3332.05	 1283.110	 4056.896	-6051.480	1019.445	7534.705	17566.781	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.007
3333.05	 1289.829	 4058.787	-6048.641	1019.329	7534.828	17572.833	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.007
3334.05	 1296.546	 4060.673	-6045.797	1019.213	7534.952	17578.882	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.008
3335.05	 1303.263	 4062.553	-6042.946	1019.097	7535.076	17584.929	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.015	     0.009
3336.05	 1309.978	 4064.429	-6040.089	1018.980	7535.200	17590.974	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.081	    -0.015	     0.000
3337.05	 1316.693	 4066.300	-6037.227	1018.864	7535.324	17597.016	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.001
3338.05	 1323.407	 4068.166	-6034.359	1018.747	7535.448	17603.056	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.002
3339.05	 1330.119	 4070.027	-6031.484	1018.631	7535.572	17609.094	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.015	     0.003
3340.05	 1336.831	 4071.883	-6028.604	1018.514	7535.697	17615.129	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.004
3341.05	 1343.541	 4073.734	-6025.718	1018.397	7535.821	17621.162	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.005
3342.05	 1350.251	 4075.580	-6022.825	1018.280	7535.946	17627.193	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.006
3343.05	 1356.959	 4077.421	-6019.927	1018.163	7536.070	17633.221	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.015	     0.007
3344.05	 1363.667	 4079.257	-6017.023	1018.046	7536.195	17639.247	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.015	     0.008
3345.05	 1370.373	 4081.088	-6014.113	1017.929	7536.320	17645.271	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.015	     0.009
3346.05	 1377.078	 4082.914	-6011.197	1017.812	7536.445	17651.292	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.016	     0.000
3347.05	 1383.782	 4084.736	-6008.276	1017.695	7536.570	17657.310	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.082	    -0.016	     0.001
3348.05	 1390.485	 4086.552	-6005.348	1017.577	7536.695	17663.326	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.002
3349.05	 1397.187	 4088.363	-6002.414	1017.460	7536.820	17669.339	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.003
3350.05	 1403.888	 4090.169	-5999.475	1017.342	7536.946	17675.350	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.004
3351.05	 1410.588	 4091.970	-5996.529	1017.225	7537.071	17681.359	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.005
3352.05	 1417.286	 4093.767	-5993.578	1017.107	7537.197	17687.364	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.006
3353.05	 1423.984	 4095.558	-5990.621	1016.989	7537.322	17693.368	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.007
3354.05	 1430.680	 4097.344	-5987.657	1016.871	7537.448	17699.368	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.008
3355.05	 1437.375	 4099.126	-5984.688	1016.753	7537.574	17705.366	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.009
3356.05	 1444.069	 4100.902	-5981.713	1016.635	7537.700	17711.361	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.010
3357.05	 1450.762	 4102.673	-5978.732	1016.517	7537.826	17717.354	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.001
3358.05	 1457.454	 4104.440	-5975.746	1016.399	7537.952	17723.343	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.002
3359.05	 1464.144	 4106.201	-5972.753	1016.280	7538.078	17729.330	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.003
3360.05	 1470.834	 4107.957	-5969.754	1016.162	7538.205	17735.315	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.004
3361.05	 1477.522	 4109.709	-5966.750	1016.044	7538.331	17741.296	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.005
3362.05	 1484.209	 4111.455	-5963.740	1015.925	7538.458	17747.275	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.006
3363.05	 1490.894	 4113.196	-5960.723	1015.806	7538.585	17753.251	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.007
3364.05	 1497.579	 4114.933	-5957.701	1015.688	7538.711	17759.224	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.008
3365.05	 1504.262	 4116.664	-5954.673	1015.569	7538.838	17765.194	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.009
3366.05	 1510.944	 4118.390	-5951.639	1015.450	7538.965	17771.161	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.010
3367.05	 1517.625	 4120.111	-5948.600	1015.331	7539.092	17777.125	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.083	    -0.016	     0.001
3368.05	 1524.305	 4121.828	-5945.554	1015.212	7539.219	17783.087	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.002
3369.05	 1530.983	 4123.539	-5942.503	1015.093	7539.347	17789.045	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.003
3370.05	 1537.661	 4125.245	-5939.445	1014.974	7539.474	17795.000	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.004
3371.05	 1544.336	 4126.946	-5936.382	1014.854	7539.601	17800.953	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.005
3372.05	 1551.011	 4128.643	-5933.313	1014.735	7539.729	17806.902	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.006
3373.05	 1557.684	 4130.334	-5930.238	1014.615	7539.857	17812.848	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.007
3374.05	 1564.356	 4132.020	-5927.158	1014.496	7539.984	17818.791	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.008
3375.05	 1571.027	 4133.701	-5924.071	1014.376	7540.112	17824.731	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.009
3376.05	 1577.697	 4135.377	-5920.979	1014.257	7540.240	17830.668	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.010
3377.05	 1584.365	 4137.048	-5917.881	1014.137	7540.368	17836.602	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.001
3378.05	 1591.032	 4138.714	-5914.776	1014.017	7540.496	17842.532	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.002
3379.05	 1597.697	 4140.375	-5911.667	1013.897	7540.625	17848.459	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.003
3380.05	 1604.361	 4142.031	-5908.551	1013.777	7540.753	17854.383	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.004
3381.05	 1611.024	 4143.682	-5905.429	1013.657	7540.881	17860.303	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.005
3382.05	 1617.686	 4145.328	-5902.302	1013.537	7541.010	17866.221	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.006
3383.05	 1624.346	 4146.969	-5899.169	1013.416	7541.139	17872.135	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.007
3384.05	 1631.005	 4148.605	-5896.029	1013.296	7541.267	17878.045	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.007
3385.05	 1637.662	 4150.236	-5892.885	1013.176	7541.396	17883.952	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.008
3386.05	 1644.318	 4151.861	-5889.734	1013.055	7541.525	17889.856	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.009
3387.05	 1650.973	 4153.482	-5886.577	1012.935	7541.654	17895.756	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.084	    -0.016	     0.000
3388.05	 1657.627	 4155.098	-5883.415	1012.814	7541.783	17901.653	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.001
3389.05	 1664.278	 4156.708	-5880.247	1012.693	7541.912	17907.546	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.002
3390.05	 1670.929	 4158.314	-5877.073	1012.572	7542.042	17913.435	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.003
3391.05	 1677.578	 4159.915	-5873.893	1012.451	7542.171	17919.321	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.004
3392.05	 1684.226	 4161.510	-5870.708	1012.330	7542.300	17925.203	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.005
3393.05	 1690.872	 4163.100	-5867.516	1012.209	7542.430	17931.082	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.006
3394.05	 1697.517	 4164.686	-5864.319	1012.088	7542.560	17936.957	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.007
3395.05	 1704.160	 4166.266	-5861.116	1011.967	7542.689	17942.828	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.008
3396.05	 1710.802	 4167.841	-5857.908	1011.846	7542.819	17948.696	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.009
3397.05	 1717.443	 4169.412	-5854.693	1011.724	7542.949	17954.559	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.000
3398.05	 1724.082	 4170.977	-5851.473	1011.603	7543.079	17960.419	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.001
3399.05	 1730.720	 4172.537	-5848.247	1011.481	7543.209	17966.275	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.085	    -0.016	     0.002
3400.05	 1737.356	 4174.092	-5845.015	1011.360	7543.340	17972.127	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.003
3401.05	 1743.990	 4175.642	-5841.777	1011.238	7543.470	17977.975	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.004
3402.05	 1750.623	 4177.186	-5838.534	1011.116	7543.600	17983.819	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.005
3403.05	 1757.255	 4178.726	-5835.285	1010.994	7543.731	17989.659	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.006
3404.05	 1763.885	 4180.261	-5832.030	1010.872	7543.862	17995.496	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.007
3405.05	 1770.514	 4181.791	-5828.769	1010.750	7543.992	18001.328	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.008
3406.05	 1777.141	 4183.315	-5825.503	1010.628	7544.123	18007.155	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.009
3407.05	 1783.767	 4184.835	-5822.231	1010.506	7544.254	18012.979	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.010
3408.05	 1790.391	 4186.349	-5818.953	1010.384	7544.385	18018.799	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.001
3409.05	 1797.013	 4187.858	-5815.669	1010.262	7544.516	18024.614	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.002
3410.05	 1803.634	 4189.363	-5812.380	1010.139	7544.647	18030.425	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.003
3411.05	 1810.254	 4190.862	-5809.085	1010.017	7544.778	18036.232	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.004
3412.05	 1816.872	 4192.356	-5805.784	1009.894	7544.910	18042.034	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.005
3413.05	 1823.488	 4193.845	-5802.477	1009.772	7545.041	18047.832	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.006
3414.05	 1830.103	 4195.329	-5799.165	1009.649	7545.173	18053.626	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.007
3415.05	 1836.716	 4196.808	-5795.846	1009.526	7545.304	18059.415	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.008
3416.05	 1843.327	 4198.282	-5792.523	1009.403	7545.436	18065.200	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.009
3417.05	 1849.937	 4199.750	-5789.193	1009.280	7545.568	18070.980	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.010
3418.05	 1856.546	 4201.214	-5785.858	1009.157	7545.700	18076.755	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.001
3419.05	 1863.152	 4202.672	-5782.517	1009.034	7545.832	18082.526	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.086	    -0.016	     0.002
3420.05	 1869.757	 4204.126	-5779.170	1008.911	7545.964	18088.292	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.003
3421.05	 1876.361	 4205.574	-5775.818	1008.788	7546.096	18094.054	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.004
3422.05	 1882.963	 4207.017	-5772.459	1008.664	7546.228	18099.811	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.005
3423.05	 1889.563	 4208.455	-5769.095	1008.541	7546.361	18105.562	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.006
3424.05	 1896.162	 4209.888	-5765.726	1008.418	7546.493	18111.309	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.007
3425.05	 1902.758	 4211.316	-5762.351	1008.294	7546.626	18117.052	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.008
3426.05	 1909.354	 4212.739	-5758.970	1008.170	7546.758	18122.789	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.016	     0.009
3427.05	 1915.947	 4214.157	-5755.583	1008.047	7546.891	18128.521	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.016	     0.010
3428.05	 1922.539	 4215.569	-5752.191	1007.923	7547.024	18134.248	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.001
3429.05	 1929.129	 4216.977	-5748.793	1007.799	7547.157	18139.970	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.002
3430.05	 1935.718	 4218.379	-5745.389	1007.675	7547.290	18145.687	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.003
3431.05	 1942.305	 4219.776	-5741.979	1007.551	7547.423	18151.399	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.004
3432.05	 1948.890	 4221.169	-5738.564	1007.427	7547.556	18157.105	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.005
3433.05	 1955.473	 4222.556	-5735.144	1007.303	7547.689	18162.807	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.006
3434.05	 1962.055	 4223.938	-5731.717	1007.179	7547.822	18168.503	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.007
3435.05	 1968.635	 4225.314	-5728.285	1007.055	7547.956	18174.193	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.016	     0.008
3436.05	 1975.213	 4226.686	-5724.847	1006.930	7548.089	18179.878	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.016	     0.008
3437.05	 1981.789	 4228.053	-5721.404	1006.806	7548.223	18185.558	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.016	     0.009
3438.05	 1988.364	 4229.414	-5717.955	1006.681	7548.357	18191.232	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.000
3439.05	 1994.937	 4230.771	-5714.500	1006.557	7548.490	18196.900	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.087	    -0.016	     0.001
3440.05	 2001.508	 4232.122	-5711.039	1006.432	7548.624	18202.563	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.002
3441.05	 2008.077	 4233.468	-5707.573	1006.307	7548.758	18208.220	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.003
3442.05	 2014.645	 4234.809	-5704.101	1006.183	7548.892	18213.872	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.016	     0.004
3443.05	 2021.211	 4236.145	-5700.624	1006.058	7549.026	18219.517	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.016	     0.005
3444.05	 2027.775	 4237.476	-5697.141	1005.933	7549.160	18225.157	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.017	     0.006
3445.05	 2034.337	 4238.801	-5693.652	1005.808	7549.295	18230.790	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.017	     0.007
3446.05	 2040.897	 4240.122	-5690.158	1005.683	7549.429	18236.418	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.017	     0.008
3447.05	 2047.456	 4241.437	-5686.658	1005.557	7549.564	18242.040	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.017	     0.009
3448.05	 2054.013	 4242.747	-5683.153	1005.432	7549.698	18247.656	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.017	     0.000
3449.05	 2060.568	 4244.052	-5679.641	1005.307	7549.833	18253.265	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.017	     0.001
3450.05	 2067.121	 4245.352	-5676.125	1005.181	7549.967	18258.868	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.017	     0.002
3451.05	 2073.672	 4246.647	-5672.602	1005.056	7550.102	18264.465	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.088	    -0.017	     0.003
