#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
4057.05	 4597.415	 4120.980	-4585.488	1312.534	6974.038	18439.367	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4058.05	 4597.991	 4125.827	-4580.506	1312.508	6974.080	18442.272	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.002
4059.05	 4598.564	 4130.670	-4575.520	1312.483	6974.122	18445.160	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4060.05	 4599.133	 4135.509	-4570.530	1312.457	6974.164	18448.033	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4061.05	 4599.700	 4140.344	-4565.537	1312.431	6974.206	18450.890	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.000
4062.05	 4600.263	 4145.176	-4560.539	1312.405	6974.248	18453.730	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4063.05	 4600.822	 4150.004	-4555.537	1312.379	6974.290	18456.555	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.000
4064.05	 4601.379	 4154.828	-4550.532	1312.354	6974.332	18459.363	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4065.05	 4601.932	 4159.649	-4545.522	1312.328	6974.374	18462.155	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.002
4066.05	 4602.481	 4164.466	-4540.508	1312.302	6974.416	18464.931	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4067.05	 4603.028	 4169.279	-4535.490	1312.276	6974.458	18467.690	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.002
4068.05	 4603.571	 4174.089	-4530.469	1312.250	6974.500	18470.432	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4069.05	 4604.111	 4178.894	-4525.443	1312.224	6974.543	18473.158	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.002
4070.05	 4604.647	 4183.696	-4520.414	1312.198	6974.585	18475.867	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.001
4071.05	 4605.180	 4188.495	-4515.380	1312.172	6974.627	18478.560	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4072.05	 4605.710	 4193.289	-4510.343	1312.147	6974.669	18481.235	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.062	    -0.004	     0.000
4073.05	 4606.237	 4198.080	-4505.301	1312.121	6974.711	18483.893	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4074.05	 4606.760	 4202.867	-4500.256	1312.095	6974.753	18486.535	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.000
4075.05	 4607.280	 4207.651	-4495.206	1312.069	6974.795	18489.159	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4076.05	 4607.797	 4212.431	-4490.153	1312.043	6974.838	18491.765	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.002
4077.05	 4608.310	 4217.207	-4485.096	1312.017	6974.880	18494.355	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4078.05	 4608.820	 4221.979	-4480.035	1311.991	6974.922	18496.927	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.002
4079.05	 4609.326	 4226.747	-4474.970	1311.965	6974.964	18499.481	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4080.05	 4609.830	 4231.512	-4469.901	1311.939	6975.006	18502.018	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.002
4081.05	 4610.330	 4236.273	-4464.828	1311.913	6975.048	18504.537	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4082.05	 4610.826	 4241.030	-4459.751	1311.887	6975.091	18507.039	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4083.05	 4611.320	 4245.783	-4454.670	1311.861	6975.133	18509.522	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.000
4084.05	 4611.810	 4250.533	-4449.586	1311.835	6975.175	18511.987	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4085.05	 4612.296	 4255.279	-4444.497	1311.809	6975.217	18514.435	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.000
4086.05	 4612.780	 4260.021	-4439.405	1311.783	6975.259	18516.864	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4087.05	 4613.260	 4264.759	-4434.308	1311.756	6975.302	18519.275	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.002
4088.05	 4613.737	 4269.494	-4429.208	1311.730	6975.344	18521.668	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4089.05	 4614.210	 4274.225	-4424.104	1311.704	6975.386	18524.042	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.002
4090.05	 4614.680	 4278.952	-4418.996	1311.678	6975.428	18526.398	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4091.05	 4615.147	 4283.675	-4413.884	1311.652	6975.470	18528.735	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.002
4092.05	 4615.610	 4288.394	-4408.769	1311.626	6975.513	18531.053	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4093.05	 4616.070	 4293.110	-4403.649	1311.600	6975.555	18533.353	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.001
4094.05	 4616.527	 4297.821	-4398.526	1311.574	6975.597	18535.634	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.000
4095.05	 4616.980	 4302.529	-4393.398	1311.547	6975.639	18537.896	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4096.05	 4617.430	 4307.233	-4388.267	1311.521	6975.681	18540.139	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.063	    -0.004	     0.000
4097.05	 4617.877	 4311.934	-4383.132	1311.495	6975.724	18542.363	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4098.05	 4618.320	 4316.630	-4377.993	1311.469	6975.766	18544.567	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.002
4099.05	 4618.760	 4321.323	-4372.851	1311.443	6975.808	18546.753	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4100.05	 4619.197	 4326.012	-4367.704	1311.416	6975.850	18548.919	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.002
4101.05	 4619.630	 4330.697	-4362.554	1311.390	6975.893	18551.065	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4102.05	 4620.060	 4335.378	-4357.400	1311.364	6975.935	18553.193	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.002
4103.05	 4620.487	 4340.055	-4352.242	1311.338	6975.977	18555.300	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4104.05	 4620.910	 4344.729	-4347.080	1311.311	6976.019	18557.388	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4105.05	 4621.330	 4349.398	-4341.914	1311.285	6976.062	18559.456	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.000
4106.05	 4621.747	 4354.064	-4336.745	1311.259	6976.104	18561.504	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4107.05	 4622.160	 4358.726	-4331.572	1311.233	6976.146	18563.532	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.000
4108.05	 4622.570	 4363.384	-4326.395	1311.206	6976.188	18565.540	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4109.05	 4622.976	 4368.038	-4321.214	1311.180	6976.231	18567.528	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.002
4110.05	 4623.380	 4372.688	-4316.029	1311.154	6976.273	18569.496	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4111.05	 4623.779	 4377.335	-4310.841	1311.127	6976.315	18571.444	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.002
4112.05	 4624.176	 4381.977	-4305.649	1311.101	6976.357	18573.371	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4113.05	 4624.569	 4386.616	-4300.453	1311.075	6976.400	18575.278	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.002
4114.05	 4624.959	 4391.251	-4295.253	1311.048	6976.442	18577.164	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4115.05	 4625.345	 4395.882	-4290.050	1311.022	6976.484	18579.030	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4116.05	 4625.728	 4400.509	-4284.842	1310.995	6976.527	18580.875	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.000
4117.05	 4626.108	 4405.132	-4279.631	1310.969	6976.569	18582.699	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.001
4118.05	 4626.484	 4409.751	-4274.417	1310.943	6976.611	18584.502	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.064	    -0.004	     0.000
4119.05	 4626.857	 4414.367	-4269.198	1310.916	6976.653	18586.285	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4120.05	 4627.227	 4418.978	-4263.976	1310.890	6976.696	18588.047	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.002
4121.05	 4627.593	 4423.586	-4258.750	1310.863	6976.738	18589.787	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4122.05	 4627.956	 4428.190	-4253.520	1310.837	6976.780	18591.506	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.002
4123.05	 4628.316	 4432.789	-4248.287	1310.810	6976.822	18593.204	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4124.05	 4628.672	 4437.385	-4243.050	1310.784	6976.865	18594.881	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.002
4125.05	 4629.025	 4441.977	-4237.809	1310.757	6976.907	18596.537	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4126.05	 4629.374	 4446.565	-4232.564	1310.731	6976.949	18598.171	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4127.05	 4629.720	 4451.149	-4227.316	1310.704	6976.992	18599.783	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.000
4128.05	 4630.063	 4455.729	-4222.064	1310.678	6977.034	18601.374	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4129.05	 4630.402	 4460.306	-4216.808	1310.651	6977.076	18602.944	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.000
4130.05	 4630.738	 4464.878	-4211.549	1310.625	6977.118	18604.491	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4131.05	 4631.071	 4469.446	-4206.286	1310.598	6977.161	18606.017	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.002
4132.05	 4631.400	 4474.011	-4201.019	1310.572	6977.203	18607.521	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4133.05	 4631.726	 4478.571	-4195.749	1310.545	6977.245	18609.003	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.002
4134.05	 4632.048	 4483.128	-4190.475	1310.519	6977.288	18610.463	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4135.05	 4632.367	 4487.680	-4185.197	1310.492	6977.330	18611.901	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.002
4136.05	 4632.683	 4492.229	-4179.915	1310.466	6977.372	18613.317	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4137.05	 4632.995	 4496.773	-4174.630	1310.439	6977.414	18614.710	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4138.05	 4633.304	 4501.314	-4169.341	1310.412	6977.457	18616.081	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.000
4139.05	 4633.610	 4505.851	-4164.049	1310.386	6977.499	18617.430	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4140.05	 4633.912	 4510.383	-4158.753	1310.359	6977.541	18618.757	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.000
4141.05	 4634.211	 4514.912	-4153.453	1310.332	6977.584	18620.061	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4142.05	 4634.506	 4519.437	-4148.149	1310.306	6977.626	18621.343	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4143.05	 4634.798	 4523.958	-4142.842	1310.279	6977.668	18622.602	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.065	    -0.004	     0.001
4144.05	 4635.087	 4528.474	-4137.532	1310.252	6977.710	18623.838	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4145.05	 4635.372	 4532.987	-4132.217	1310.226	6977.753	18625.052	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4146.05	 4635.654	 4537.496	-4126.900	1310.199	6977.795	18626.243	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4147.05	 4635.933	 4542.001	-4121.578	1310.172	6977.837	18627.411	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4148.05	 4636.208	 4546.502	-4116.253	1310.146	6977.880	18628.556	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4149.05	 4636.480	 4550.998	-4110.924	1310.119	6977.922	18629.678	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.000
4150.05	 4636.748	 4555.491	-4105.592	1310.092	6977.964	18630.777	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4151.05	 4637.013	 4559.980	-4100.256	1310.065	6978.006	18631.854	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.000
4152.05	 4637.275	 4564.465	-4094.916	1310.039	6978.049	18632.907	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4153.05	 4637.533	 4568.946	-4089.573	1310.012	6978.091	18633.937	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4154.05	 4637.788	 4573.422	-4084.226	1309.985	6978.133	18634.943	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4155.05	 4638.039	 4577.895	-4078.876	1309.958	6978.175	18635.927	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4156.05	 4638.287	 4582.364	-4073.522	1309.932	6978.218	18636.887	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4157.05	 4638.532	 4586.828	-4068.164	1309.905	6978.260	18637.824	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4158.05	 4638.773	 4591.289	-4062.803	1309.878	6978.302	18638.738	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4159.05	 4639.011	 4595.746	-4057.439	1309.851	6978.344	18639.628	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4160.05	 4639.245	 4600.198	-4052.071	1309.824	6978.387	18640.494	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.000
4161.05	 4639.476	 4604.647	-4046.699	1309.798	6978.429	18641.337	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4162.05	 4639.704	 4609.091	-4041.324	1309.771	6978.471	18642.157	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.000
4163.05	 4639.928	 4613.532	-4035.945	1309.744	6978.513	18642.953	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4164.05	 4640.149	 4617.968	-4030.562	1309.717	6978.556	18643.725	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4165.05	 4640.366	 4622.400	-4025.176	1309.690	6978.598	18644.473	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4166.05	 4640.580	 4626.829	-4019.787	1309.663	6978.640	18645.198	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.002
4167.05	 4640.791	 4631.253	-4014.394	1309.636	6978.682	18645.899	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4168.05	 4640.998	 4635.673	-4008.998	1309.610	6978.725	18646.576	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4169.05	 4641.202	 4640.089	-4003.598	1309.583	6978.767	18647.230	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.066	    -0.004	     0.001
4170.05	 4641.403	 4644.501	-3998.194	1309.556	6978.809	18647.859	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4171.05	 4641.600	 4648.909	-3992.787	1309.529	6978.851	18648.465	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.000
4172.05	 4641.793	 4653.312	-3987.377	1309.502	6978.894	18649.046	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4173.05	 4641.983	 4657.712	-3981.963	1309.475	6978.936	18649.604	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.000
4174.05	 4642.170	 4662.108	-3976.545	1309.448	6978.978	18650.138	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4175.05	 4642.354	 4666.499	-3971.124	1309.421	6979.020	18650.648	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4176.05	 4642.534	 4670.887	-3965.700	1309.394	6979.062	18651.133	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4177.05	 4642.710	 4675.270	-3960.272	1309.367	6979.105	18651.595	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4178.05	 4642.883	 4679.649	-3954.840	1309.340	6979.147	18652.032	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4179.05	 4643.053	 4684.024	-3949.405	1309.313	6979.189	18652.446	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4180.05	 4643.219	 4688.395	-3943.967	1309.286	6979.231	18652.835	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4181.05	 4643.382	 4692.762	-3938.525	1309.259	6979.273	18653.200	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4182.05	 4643.542	 4697.125	-3933.080	1309.232	6979.316	18653.541	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.000
4183.05	 4643.698	 4701.484	-3927.631	1309.205	6979.358	18653.857	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4184.05	 4643.851	 4705.838	-3922.179	1309.178	6979.400	18654.150	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.000
4185.05	 4644.000	 4710.189	-3916.723	1309.151	6979.442	18654.418	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4186.05	 4644.146	 4714.535	-3911.264	1309.124	6979.484	18654.662	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4187.05	 4644.288	 4718.877	-3905.802	1309.097	6979.527	18654.881	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4188.05	 4644.427	 4723.215	-3900.336	1309.070	6979.569	18655.077	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4189.05	 4644.563	 4727.549	-3894.866	1309.043	6979.611	18655.248	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4190.05	 4644.695	 4731.879	-3889.394	1309.016	6979.653	18655.395	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.002
4191.05	 4644.824	 4736.205	-3883.917	1308.989	6979.695	18655.517	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4192.05	 4644.949	 4740.526	-3878.438	1308.961	6979.737	18655.616	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4193.05	 4645.071	 4744.843	-3872.955	1308.934	6979.779	18655.690	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.000
4194.05	 4645.189	 4749.156	-3867.468	1308.907	6979.822	18655.739	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.001
4195.05	 4645.304	 4753.465	-3861.979	1308.880	6979.864	18655.764	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.067	    -0.004	     0.000
4196.05	 4645.416	 4757.770	-3856.486	1308.853	6979.906	18655.765	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4197.05	 4645.524	 4762.071	-3850.989	1308.826	6979.948	18655.742	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.002
4198.05	 4645.629	 4766.367	-3845.489	1308.799	6979.990	18655.694	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4199.05	 4645.730	 4770.660	-3839.986	1308.771	6980.032	18655.622	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.002
4200.05	 4645.828	 4774.948	-3834.479	1308.744	6980.074	18655.526	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4201.05	 4645.923	 4779.232	-3828.969	1308.717	6980.116	18655.406	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.002
4202.05	 4646.014	 4783.512	-3823.456	1308.690	6980.158	18655.261	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4203.05	 4646.101	 4787.787	-3817.939	1308.663	6980.201	18655.091	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4204.05	 4646.186	 4792.059	-3812.419	1308.636	6980.243	18654.898	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.000
4205.05	 4646.266	 4796.326	-3806.895	1308.608	6980.285	18654.680	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4206.05	 4646.344	 4800.589	-3801.369	1308.581	6980.327	18654.438	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.000
4207.05	 4646.418	 4804.848	-3795.839	1308.554	6980.369	18654.172	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4208.05	 4646.488	 4809.102	-3790.305	1308.527	6980.411	18653.881	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.002
4209.05	 4646.555	 4813.353	-3784.768	1308.499	6980.453	18653.567	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.001
4210.05	 4646.619	 4817.599	-3779.228	1308.472	6980.495	18653.228	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	     0.068	    -0.004	     0.002
