#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
2788.03	 3576.913	  851.775	-6682.800	1249.446	6802.190	15658.731	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.469	     2.391	     0.061
2789.03	 3579.142	  857.982	-6681.136	1249.729	6801.915	15664.228	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.417	     2.387	     0.113
2790.03	 3581.369	  864.188	-6679.465	1250.012	6801.640	15669.724	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.475	     2.384	     0.050
2791.03	 3583.594	  870.393	-6677.789	1250.295	6801.366	15675.218	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.424	     2.381	     0.103
2792.03	 3585.817	  876.596	-6676.106	1250.577	6801.093	15680.712	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.481	     2.377	     0.040
2793.03	 3588.037	  882.799	-6674.418	1250.859	6800.819	15686.205	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.430	     2.374	     0.092
2794.03	 3590.255	  889.001	-6672.723	1251.140	6800.547	15691.697	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.488	     2.371	     0.029
2795.03	 3592.471	  895.201	-6671.023	1251.421	6800.274	15697.188	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.437	     2.368	     0.082
2796.03	 3594.684	  901.400	-6669.317	1251.702	6800.002	15702.678	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.494	     2.364	     0.018
2797.03	 3596.895	  907.598	-6667.604	1251.982	6799.731	15708.167	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.443	     2.361	     0.071
2798.03	 3599.104	  913.795	-6665.886	1252.262	6799.460	15713.654	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.501	     2.358	     0.008
2799.03	 3601.311	  919.991	-6664.161	1252.541	6799.189	15719.141	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.449	     2.355	     0.061
2800.03	 3603.515	  926.186	-6662.431	1252.820	6798.919	15724.627	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.398	     2.351	     0.113
2801.03	 3605.717	  932.380	-6660.695	1253.098	6798.649	15730.112	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.456	     2.348	     0.050
2802.03	 3607.916	  938.572	-6658.952	1253.377	6798.380	15735.596	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.405	     2.345	     0.103
2803.03	 3610.114	  944.763	-6657.204	1253.654	6798.111	15741.078	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.462	     2.341	     0.039
2804.03	 3612.308	  950.953	-6655.450	1253.932	6797.843	15746.560	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.411	     2.338	     0.092
2805.03	 3614.501	  957.142	-6653.689	1254.209	6797.575	15752.041	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.469	     2.335	     0.029
2806.03	 3616.691	  963.330	-6651.923	1254.485	6797.307	15757.520	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.418	     2.331	     0.082
2807.03	 3618.879	  969.517	-6650.151	1254.761	6797.040	15762.999	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.475	     2.328	     0.018
2808.03	 3621.065	  975.702	-6648.373	1255.037	6796.774	15768.477	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.424	     2.325	     0.071
2809.03	 3623.248	  981.886	-6646.589	1255.313	6796.508	15773.953	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.481	     2.322	     0.008
2810.03	 3625.429	  988.069	-6644.799	1255.587	6796.242	15779.429	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.431	     2.318	     0.061
2811.03	 3627.608	  994.251	-6643.003	1255.862	6795.976	15784.903	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.380	     2.315	     0.113
2812.03	 3629.784	 1000.432	-6641.201	1256.136	6795.712	15790.377	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.437	     2.312	     0.050
2813.03	 3631.958	 1006.611	-6639.393	1256.410	6795.447	15795.849	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.387	     2.308	     0.103
2814.03	 3634.130	 1012.790	-6637.579	1256.683	6795.183	15801.321	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.444	     2.305	     0.039
2815.03	 3636.299	 1018.967	-6635.760	1256.956	6794.920	15806.791	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.394	     2.302	     0.092
2816.03	 3638.466	 1025.142	-6633.934	1257.229	6794.656	15812.261	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.450	     2.298	     0.029
2817.03	 3640.631	 1031.317	-6632.102	1257.501	6794.394	15817.729	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.400	     2.295	     0.082
2818.03	 3642.793	 1037.490	-6630.265	1257.773	6794.132	15823.196	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.457	     2.292	     0.018
2819.03	 3644.953	 1043.662	-6628.421	1258.044	6793.870	15828.662	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.407	     2.288	     0.071
2820.03	 3647.110	 1049.833	-6626.572	1258.315	6793.608	15834.127	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.463	     2.285	     0.008
2821.03	 3649.266	 1056.003	-6624.716	1258.585	6793.348	15839.592	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.413	     2.282	     0.060
2822.03	 3651.419	 1062.171	-6622.855	1258.855	6793.087	15845.055	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.363	     2.278	     0.113
2823.03	 3653.569	 1068.338	-6620.988	1259.125	6792.827	15850.517	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.420	     2.275	     0.050
2824.03	 3655.717	 1074.504	-6619.115	1259.394	6792.568	15855.978	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.370	     2.272	     0.102
2825.03	 3657.863	 1080.668	-6617.235	1259.663	6792.308	15861.437	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.426	     2.268	     0.039
2826.03	 3660.007	 1086.832	-6615.350	1259.932	6792.050	15866.896	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.377	     2.265	     0.092
2827.03	 3662.148	 1092.994	-6613.460	1260.200	6791.791	15872.354	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.433	     2.262	     0.029
2828.03	 3664.287	 1099.154	-6611.563	1260.468	6791.534	15877.811	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.383	     2.258	     0.081
2829.03	 3666.423	 1105.314	-6609.660	1260.735	6791.276	15883.266	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.439	     2.255	     0.018
2830.03	 3668.557	 1111.472	-6607.751	1261.002	6791.019	15888.721	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.390	     2.252	     0.071
2831.03	 3670.689	 1117.629	-6605.837	1261.268	6790.763	15894.174	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.446	     2.248	     0.008
2832.03	 3672.818	 1123.784	-6603.916	1261.534	6790.507	15899.627	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.396	     2.245	     0.060
2833.03	 3674.945	 1129.939	-6601.990	1261.800	6790.251	15905.078	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.347	     2.242	     0.113
2834.03	 3677.070	 1136.092	-6600.058	1262.065	6789.996	15910.529	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.403	     2.238	     0.050
2835.03	 3679.192	 1142.243	-6598.119	1262.330	6789.741	15915.978	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.354	     2.235	     0.102
2836.03	 3681.312	 1148.393	-6596.175	1262.594	6789.487	15921.426	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.410	     2.232	     0.039
2837.03	 3683.429	 1154.542	-6594.225	1262.858	6789.233	15926.873	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.361	     2.228	     0.092
2838.03	 3685.544	 1160.690	-6592.270	1263.122	6788.980	15932.319	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.416	     2.225	     0.029
2839.03	 3687.657	 1166.836	-6590.308	1263.385	6788.727	15937.764	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.367	     2.221	     0.081
2840.03	 3689.767	 1172.981	-6588.340	1263.648	6788.475	15943.208	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.423	     2.218	     0.018
2841.03	 3691.875	 1179.125	-6586.367	1263.910	6788.223	15948.650	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.374	     2.215	     0.071
2842.03	 3693.981	 1185.267	-6584.387	1264.172	6787.971	15954.092	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.429	     2.211	     0.008
2843.03	 3696.084	 1191.408	-6582.402	1264.434	6787.720	15959.533	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.381	     2.208	     0.060
2844.03	 3698.185	 1197.547	-6580.411	1264.695	6787.469	15964.972	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.332	     2.205	     0.113
2845.03	 3700.283	 1203.686	-6578.414	1264.956	6787.219	15970.410	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.387	     2.201	     0.050
2846.03	 3702.379	 1209.822	-6576.411	1265.216	6786.969	15975.848	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.339	     2.198	     0.102
2847.03	 3704.473	 1215.958	-6574.402	1265.476	6786.720	15981.284	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.394	     2.194	     0.039
2848.03	 3706.564	 1222.092	-6572.387	1265.735	6786.471	15986.719	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.345	     2.191	     0.092
2849.03	 3708.653	 1228.224	-6570.367	1265.994	6786.222	15992.153	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.401	     2.188	     0.029
2850.03	 3710.739	 1234.356	-6568.341	1266.253	6785.974	15997.586	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.352	     2.184	     0.081
2851.03	 3712.823	 1240.485	-6566.308	1266.511	6785.727	16003.017	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.407	     2.181	     0.018
2852.03	 3714.905	 1246.614	-6564.270	1266.769	6785.480	16008.448	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.359	     2.177	     0.071
2853.03	 3716.984	 1252.741	-6562.226	1267.027	6785.233	16013.878	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.414	     2.174	     0.008
2854.03	 3719.061	 1258.866	-6560.177	1267.284	6784.987	16019.306	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.366	     2.171	     0.060
2855.03	 3721.135	 1264.991	-6558.121	1267.540	6784.741	16024.733	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.318	     2.167	     0.113
2856.03	 3723.207	 1271.113	-6556.059	1267.797	6784.496	16030.159	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.372	     2.164	     0.050
2857.03	 3725.277	 1277.235	-6553.992	1268.052	6784.251	16035.585	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.324	     2.160	     0.102
2858.03	 3727.344	 1283.355	-6551.919	1268.308	6784.006	16041.008	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.379	     2.157	     0.039
2859.03	 3729.409	 1289.473	-6549.840	1268.563	6783.762	16046.431	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.331	     2.154	     0.092
2860.03	 3731.471	 1295.590	-6547.755	1268.817	6783.519	16051.853	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.386	     2.150	     0.029
2861.03	 3733.531	 1301.706	-6545.664	1269.072	6783.275	16057.274	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.338	     2.147	     0.081
2862.03	 3735.588	 1307.820	-6543.568	1269.325	6783.033	16062.693	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.393	     2.143	     0.018
2863.03	 3737.643	 1313.932	-6541.465	1269.579	6782.791	16068.111	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.345	     2.140	     0.071
2864.03	 3739.696	 1320.044	-6539.357	1269.832	6782.549	16073.528	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.399	     2.137	     0.008
2865.03	 3741.746	 1326.153	-6537.243	1270.084	6782.307	16078.944	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.352	     2.133	     0.060
2866.03	 3743.794	 1332.262	-6535.123	1270.336	6782.067	16084.359	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.304	     2.130	     0.113
2867.03	 3745.840	 1338.368	-6532.998	1270.588	6781.826	16089.773	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.358	     2.126	     0.050
2868.03	 3747.882	 1344.474	-6530.866	1270.839	6781.586	16095.186	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.311	     2.123	     0.102
2869.03	 3749.923	 1350.578	-6528.729	1271.090	6781.347	16100.597	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.365	     2.120	     0.039
2870.03	 3751.961	 1356.680	-6526.586	1271.340	6781.108	16106.007	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.318	     2.116	     0.092
2871.03	 3753.997	 1362.781	-6524.437	1271.590	6780.869	16111.416	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.372	     2.113	     0.029
2872.03	 3756.030	 1368.880	-6522.282	1271.840	6780.631	16116.824	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.325	     2.109	     0.081
2873.03	 3758.061	 1374.978	-6520.122	1272.089	6780.393	16122.231	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.379	     2.106	     0.018
2874.03	 3760.089	 1381.074	-6517.955	1272.338	6780.156	16127.637	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.332	     2.102	     0.071
2875.03	 3762.115	 1387.169	-6515.783	1272.586	6779.919	16133.041	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.386	     2.099	     0.008
2876.03	 3764.139	 1393.262	-6513.605	1272.834	6779.682	16138.445	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.339	     2.095	     0.060
2877.03	 3766.160	 1399.354	-6511.421	1273.082	6779.446	16143.847	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.292	     2.092	     0.113
2878.03	 3768.178	 1405.444	-6509.232	1273.329	6779.211	16149.248	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.346	     2.089	     0.050
2879.03	 3770.194	 1411.533	-6507.037	1273.576	6778.976	16154.648	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.299	     2.085	     0.102
2880.03	 3772.208	 1417.620	-6504.836	1273.822	6778.741	16160.046	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.352	     2.082	     0.039
2881.03	 3774.219	 1423.706	-6502.629	1274.068	6778.507	16165.444	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.306	     2.078	     0.092
2882.03	 3776.228	 1429.790	-6500.416	1274.313	6778.273	16170.840	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.359	     2.075	     0.029
2883.03	 3778.234	 1435.872	-6498.197	1274.558	6778.040	16176.235	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.313	     2.071	     0.081
2884.03	 3780.238	 1441.953	-6495.973	1274.803	6777.807	16181.629	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.366	     2.068	     0.018
2885.03	 3782.240	 1448.032	-6493.743	1275.047	6777.575	16187.022	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.320	     2.064	     0.071
2886.03	 3784.239	 1454.110	-6491.507	1275.291	6777.343	16192.413	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.373	     2.061	     0.008
2887.03	 3786.235	 1460.186	-6489.266	1275.534	6777.111	16197.804	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.327	     2.058	     0.060
2888.03	 3788.229	 1466.261	-6487.019	1275.777	6776.880	16203.193	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.281	     2.054	     0.113
2889.03	 3790.221	 1472.334	-6484.765	1276.020	6776.650	16208.581	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.334	     2.051	     0.050
2890.03	 3792.210	 1478.405	-6482.507	1276.262	6776.420	16213.967	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.288	     2.047	     0.102
2891.03	 3794.196	 1484.475	-6480.242	1276.503	6776.190	16219.353	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.341	     2.044	     0.039
2892.03	 3796.181	 1490.543	-6477.972	1276.745	6775.961	16224.737	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.295	     2.040	     0.092
2893.03	 3798.162	 1496.610	-6475.695	1276.986	6775.732	16230.120	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.347	     2.037	     0.029
2894.03	 3800.142	 1502.675	-6473.414	1277.226	6775.504	16235.502	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.302	     2.033	     0.081
2895.03	 3802.118	 1508.739	-6471.126	1277.466	6775.276	16240.883	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.354	     2.030	     0.018
2896.03	 3804.093	 1514.800	-6468.832	1277.706	6775.048	16246.262	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.309	     2.026	     0.071
2897.03	 3806.064	 1520.861	-6466.533	1277.945	6774.822	16251.641	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.361	     2.023	     0.008
2898.03	 3808.034	 1526.919	-6464.228	1278.184	6774.595	16257.018	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.316	     2.019	     0.060
2899.03	 3810.001	 1532.976	-6461.918	1278.422	6774.369	16262.394	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.271	     2.016	     0.112
2900.03	 3811.965	 1539.031	-6459.601	1278.660	6774.143	16267.768	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.323	     2.012	     0.050
2901.03	 3813.927	 1545.085	-6457.279	1278.897	6773.918	16273.141	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.278	     2.009	     0.102
2902.03	 3815.886	 1551.137	-6454.952	1279.135	6773.693	16278.513	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.330	     2.005	     0.039
2903.03	 3817.843	 1557.187	-6452.618	1279.371	6773.469	16283.884	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.285	     2.002	     0.092
2904.03	 3819.798	 1563.236	-6450.279	1279.607	6773.245	16289.254	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.337	     1.998	     0.029
2905.03	 3821.749	 1569.283	-6447.934	1279.843	6773.022	16294.622	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.292	     1.995	     0.081
2906.03	 3823.699	 1575.328	-6445.583	1280.079	6772.799	16299.989	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.344	     1.991	     0.018
2907.03	 3825.646	 1581.372	-6443.227	1280.314	6772.577	16305.355	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.299	     1.988	     0.071
2908.03	 3827.590	 1587.414	-6440.864	1280.548	6772.355	16310.720	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.350	     1.984	     0.008
2909.03	 3829.532	 1593.454	-6438.496	1280.782	6772.133	16316.083	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.306	     1.981	     0.060
2910.03	 3831.472	 1599.493	-6436.123	1281.016	6771.912	16321.445	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.262	     1.977	     0.112
2911.03	 3833.409	 1605.530	-6433.744	1281.249	6771.691	16326.806	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.313	     1.974	     0.050
2912.03	 3835.343	 1611.565	-6431.359	1281.482	6771.471	16332.166	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.269	     1.970	     0.102
2913.03	 3837.275	 1617.599	-6428.968	1281.715	6771.251	16337.524	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.320	     1.967	     0.039
2914.03	 3839.204	 1623.630	-6426.571	1281.947	6771.032	16342.881	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.276	     1.963	     0.091
2915.03	 3841.131	 1629.661	-6424.169	1282.178	6770.813	16348.237	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.327	     1.960	     0.029
2916.03	 3843.056	 1635.689	-6421.762	1282.410	6770.595	16353.591	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.283	     1.956	     0.081
2917.03	 3844.978	 1641.716	-6419.348	1282.640	6770.377	16358.944	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.334	     1.953	     0.018
2918.03	 3846.897	 1647.741	-6416.929	1282.871	6770.159	16364.296	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.290	     1.949	     0.071
2919.03	 3848.814	 1653.764	-6414.504	1283.101	6769.942	16369.647	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.341	     1.946	     0.008
2920.03	 3850.728	 1659.785	-6412.073	1283.330	6769.726	16374.996	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.297	     1.942	     0.060
2921.03	 3852.640	 1665.805	-6409.637	1283.559	6769.510	16380.344	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.254	     1.939	     0.112
2922.03	 3854.550	 1671.823	-6407.195	1283.788	6769.294	16385.691	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.304	     1.935	     0.050
2923.03	 3856.456	 1677.839	-6404.748	1284.016	6769.079	16391.036	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.261	     1.932	     0.102
2924.03	 3858.361	 1683.854	-6402.294	1284.244	6768.864	16396.380	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.311	     1.928	     0.039
2925.03	 3860.262	 1689.866	-6399.835	1284.471	6768.650	16401.723	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.268	     1.925	     0.091
2926.03	 3862.162	 1695.877	-6397.371	1284.698	6768.436	16407.065	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.318	     1.921	     0.029
2927.03	 3864.058	 1701.887	-6394.900	1284.925	6768.222	16412.405	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.275	     1.918	     0.081
2928.03	 3865.953	 1707.894	-6392.424	1285.151	6768.009	16417.744	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.325	     1.914	     0.018
2929.03	 3867.844	 1713.900	-6389.943	1285.377	6767.797	16423.081	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.282	     1.911	     0.070
2930.03	 3869.733	 1719.904	-6387.456	1285.602	6767.585	16428.417	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.332	     1.907	     0.008
2931.03	 3871.620	 1725.906	-6384.963	1285.827	6767.373	16433.752	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.289	     1.903	     0.060
2932.03	 3873.504	 1731.906	-6382.464	1286.051	6767.162	16439.086	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.247	     1.900	     0.112
2933.03	 3875.386	 1737.904	-6379.960	1286.275	6766.951	16444.418	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.296	     1.896	     0.050
2934.03	 3877.265	 1743.901	-6377.450	1286.499	6766.741	16449.749	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.254	     1.893	     0.102
2935.03	 3879.141	 1749.896	-6374.934	1286.722	6766.531	16455.078	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.303	     1.889	     0.039
2936.03	 3881.015	 1755.889	-6372.413	1286.944	6766.322	16460.406	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.261	     1.886	     0.091
2937.03	 3882.886	 1761.880	-6369.886	1287.167	6766.113	16465.733	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.310	     1.882	     0.029
2938.03	 3884.755	 1767.870	-6367.354	1287.389	6765.905	16471.058	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.268	     1.879	     0.081
2939.03	 3886.621	 1773.857	-6364.816	1287.610	6765.697	16476.382	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.318	     1.875	     0.018
2940.03	 3888.485	 1779.843	-6362.272	1287.831	6765.489	16481.705	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.275	     1.872	     0.070
2941.03	 3890.346	 1785.827	-6359.723	1288.052	6765.282	16487.026	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -2.325	     1.868	     0.008
