#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
309.05	-2844.103	-4707.589	 3669.567	 233.673	 751.835	113.304	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.534	    -0.543
310.05	-2844.680	-4707.983	 3669.295	 234.051	 747.266	113.928	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.524	    -0.532
311.05	-2845.252	-4708.372	 3669.017	 234.420	 742.781	114.553	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.513	    -0.522
312.05	-2845.821	-4708.754	 3668.735	 234.780	 738.381	115.177	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.503	    -0.511
313.05	-2846.386	-4709.129	 3668.448	 235.131	 734.067	115.801	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.492	    -0.501
314.05	-2846.947	-4709.497	 3668.156	 235.473	 729.841	116.426	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.481	    -0.490
315.05	-2847.504	-4709.860	 3667.858	 235.806	 725.704	117.050	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.470	    -0.479
316.05	-2848.057	-4710.215	 3667.556	 236.130	 721.658	117.674	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.131	     0.459	    -0.469
317.05	-2848.606	-4710.564	 3667.248	 236.444	 717.704	118.298	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.447	    -0.448
318.05	-2849.152	-4710.907	 3666.936	 236.750	 713.844	118.922	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.436	    -0.438
319.05	-2849.694	-4711.243	 3666.618	 237.046	 710.079	119.546	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.424	    -0.428
320.05	-2850.231	-4711.572	 3666.296	 237.334	 706.411	120.170	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.413	    -0.417
321.05	-2850.765	-4711.895	 3665.968	 237.612	 702.841	120.795	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.136	     0.401	    -0.407
322.05	-2851.296	-4712.211	 3665.635	 237.882	 699.371	121.419	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.389	    -0.396
323.05	-2851.822	-4712.521	 3665.298	 238.142	 696.001	122.043	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.377	    -0.385
324.05	-2852.344	-4712.824	 3664.955	 238.393	 692.735	122.667	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.365	    -0.375
325.05	-2852.863	-4713.121	 3664.607	 238.636	 689.572	123.291	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.130	     0.352	    -0.364
326.05	-2853.377	-4713.411	 3664.254	 238.869	 686.515	123.915	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.340	    -0.341
327.05	-2853.888	-4713.695	 3663.896	 239.093	 683.564	124.539	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.328	    -0.331
328.05	-2854.395	-4713.972	 3663.533	 239.308	 680.721	125.162	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.315	    -0.321
329.05	-2854.898	-4714.242	 3663.165	 239.514	 677.988	125.786	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.302	    -0.311
330.05	-2855.397	-4714.506	 3662.792	 239.711	 675.366	126.410	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.290	    -0.291
331.05	-2855.893	-4714.764	 3662.414	 239.899	 672.856	127.034	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.277	    -0.281
332.05	-2856.384	-4715.015	 3662.031	 240.078	 670.458	127.658	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.264	    -0.270
333.05	-2856.872	-4715.259	 3661.643	 240.248	 668.176	128.282	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.251	    -0.260
334.05	-2857.355	-4715.497	 3661.250	 240.408	 666.008	128.906	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.237	    -0.239
335.05	-2857.835	-4715.729	 3660.851	 240.560	 663.958	129.530	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.224	    -0.228
336.05	-2858.311	-4715.954	 3660.448	 240.703	 662.025	130.153	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.211	    -0.218
337.05	-2858.783	-4716.172	 3660.040	 240.837	 660.211	130.777	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.198	    -0.207
338.05	-2859.251	-4716.384	 3659.627	 240.961	 658.517	131.401	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.184	    -0.185
339.05	-2859.715	-4716.589	 3659.208	 241.077	 656.943	132.025	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.171	    -0.175
340.05	-2860.176	-4716.788	 3658.785	 241.183	 655.491	132.649	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.157	    -0.164
341.05	-2860.632	-4716.980	 3658.357	 241.281	 654.161	133.273	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.143	    -0.153
342.05	-2861.085	-4717.166	 3657.923	 241.369	 652.954	133.896	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.130	    -0.131
343.05	-2861.534	-4717.345	 3657.485	 241.449	 651.870	134.520	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.116	    -0.120
344.05	-2861.978	-4717.518	 3657.041	 241.519	 650.911	135.144	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.102	    -0.109
345.05	-2862.419	-4717.684	 3656.593	 241.580	 650.077	135.768	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.088	    -0.098
346.05	-2862.856	-4717.844	 3656.139	 241.633	 649.368	136.392	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.074	    -0.076
347.05	-2863.289	-4717.997	 3655.681	 241.676	 648.784	137.016	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.060	    -0.065
348.05	-2863.719	-4718.143	 3655.217	 241.710	 648.327	137.640	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.046	    -0.053
349.05	-2864.144	-4718.283	 3654.748	 241.735	 647.996	138.263	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.033	    -0.042
350.05	-2864.565	-4718.417	 3654.275	 241.751	 647.791	138.887	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.019	    -0.020
351.05	-2864.983	-4718.544	 3653.796	 241.758	 647.713	139.511	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.005	    -0.009
352.05	-2865.397	-4718.665	 3653.313	 241.756	 647.762	140.135	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.009	     0.002
353.05	-2865.806	-4718.779	 3652.824	 241.745	 647.937	140.759	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.023	     0.013
354.05	-2866.212	-4718.886	 3652.330	 241.725	 648.239	141.383	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.037	     0.036
355.05	-2866.614	-4718.987	 3651.832	 241.696	 648.667	142.007	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.051	     0.047
356.05	-2867.012	-4719.082	 3651.328	 241.658	 649.221	142.631	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.065	     0.058
357.05	-2867.406	-4719.169	 3650.819	 241.611	 649.901	143.255	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.079	     0.069
358.05	-2867.796	-4719.251	 3650.305	 241.554	 650.706	143.879	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.093	     0.091
359.05	-2868.183	-4719.326	 3649.787	 241.489	 651.636	144.503	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.107	     0.102
360.05	-2868.565	-4719.394	 3649.263	 241.415	 652.690	145.127	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.120	     0.114
361.05	-2868.944	-4719.456	 3648.734	 241.331	 653.868	145.751	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.134	     0.124
362.05	-2869.318	-4719.511	 3648.200	 241.239	 655.170	146.375	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.148	     0.146
363.05	-2869.689	-4719.560	 3647.661	 241.138	 656.594	147.000	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.161	     0.157
364.05	-2870.055	-4719.603	 3647.118	 241.027	 658.139	147.624	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.175	     0.168
365.05	-2870.418	-4719.638	 3646.569	 240.908	 659.805	148.248	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.189	     0.179
366.05	-2870.777	-4719.668	 3646.015	 240.779	 661.592	148.872	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.202	     0.201
367.05	-2871.132	-4719.691	 3645.456	 240.641	 663.497	149.497	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.215	     0.211
368.05	-2871.483	-4719.707	 3644.892	 240.495	 665.520	150.121	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.229	     0.222
369.05	-2871.830	-4719.717	 3644.323	 240.339	 667.660	150.745	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.242	     0.232
370.05	-2872.173	-4719.720	 3643.749	 240.174	 669.916	151.370	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.255	     0.254
371.05	-2872.512	-4719.717	 3643.170	 240.000	 672.286	151.994	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.268	     0.264
372.05	-2872.847	-4719.707	 3642.586	 239.817	 674.770	152.618	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.281	     0.274
373.05	-2873.179	-4719.691	 3641.997	 239.626	 677.367	153.243	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.294	     0.285
374.05	-2873.506	-4719.668	 3641.404	 239.425	 680.074	153.867	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.306	     0.305
375.05	-2873.830	-4719.638	 3640.805	 239.215	 682.891	154.492	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.319	     0.315
376.05	-2874.149	-4719.603	 3640.201	 238.996	 685.816	155.117	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.332	     0.325
377.05	-2874.465	-4719.560	 3639.592	 238.767	 688.849	155.741	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.344	     0.335
378.05	-2874.776	-4719.511	 3638.978	 238.530	 691.987	156.366	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.356	     0.346
379.05	-2875.084	-4719.456	 3638.359	 238.284	 695.229	156.991	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.368	     0.357
380.05	-2875.388	-4719.394	 3637.735	 238.029	 698.574	157.616	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.381	     0.379
381.05	-2875.687	-4719.326	 3637.106	 237.764	 702.021	158.241	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.393	     0.390
382.05	-2875.983	-4719.251	 3636.472	 237.491	 705.568	158.865	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.404	     0.401
383.05	-2876.275	-4719.169	 3635.833	 237.209	 709.213	159.490	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.416	     0.411
384.05	-2876.563	-4719.082	 3635.189	 236.917	 712.955	160.115	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.428	     0.422
385.05	-2876.847	-4718.987	 3634.540	 236.617	 716.793	160.741	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.439	     0.432
386.05	-2877.127	-4718.886	 3633.886	 236.307	 720.725	161.366	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -0.451	     0.443
387.05	-2877.403	-4718.779	 3633.227	 235.988	 724.749	161.991	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.462	     0.453
388.05	-2877.675	-4718.665	 3632.563	 235.661	 728.864	162.616	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.473	     0.463
389.05	-2877.943	-4718.544	 3631.894	 235.324	 733.070	163.241	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.484	     0.473
390.05	-2878.207	-4718.417	 3631.220	 234.978	 737.363	163.867	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.495	     0.484
391.05	-2878.467	-4718.284	 3630.541	 234.623	 741.743	164.492	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.505	     0.495
392.05	-2878.723	-4718.144	 3629.856	 234.259	 746.208	165.118	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.516	     0.505
393.05	-2878.975	-4717.997	 3629.167	 233.886	 750.756	165.743	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.527	     0.516
394.05	-2879.224	-4717.844	 3628.473	 233.504	 755.387	166.369	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.537	     0.527
395.05	-2879.468	-4717.684	 3627.774	 233.113	 760.099	166.995	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.547	     0.537
396.05	-2879.708	-4717.518	 3627.070	 232.713	 764.890	167.620	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.557	     0.547
397.05	-2879.944	-4717.346	 3626.361	 232.304	 769.759	168.246	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.567	     0.557
398.05	-2880.177	-4717.166	 3625.647	 231.885	 774.705	168.872	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.577	     0.567
399.05	-2880.405	-4716.981	 3624.928	 231.458	 779.725	169.498	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.587	     0.578
400.05	-2880.629	-4716.788	 3624.204	 231.021	 784.819	170.124	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -0.596	     0.589
401.05	-2880.850	-4716.590	 3623.475	 230.576	 789.986	170.750	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.606	     0.599
402.05	-2881.066	-4716.385	 3622.741	 230.121	 795.223	171.376	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.615	     0.610
403.05	-2881.278	-4716.173	 3622.002	 229.657	 800.531	172.003	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.625	     0.620
404.05	-2881.487	-4715.955	 3621.258	 229.185	 805.906	172.629	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.634	     0.630
405.05	-2881.691	-4715.730	 3620.509	 228.703	 811.349	173.255	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.643	     0.640
406.05	-2881.891	-4715.498	 3619.754	 228.212	 816.857	173.882	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.652	     0.651
407.05	-2882.088	-4715.261	 3618.995	 227.712	 822.430	174.509	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.660	     0.651
408.05	-2882.280	-4715.016	 3618.231	 227.203	 828.066	175.135	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -0.669	     0.661
409.05	-2882.468	-4714.765	 3617.462	 226.685	 833.764	175.762	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.677	     0.671
410.05	-2882.653	-4714.508	 3616.688	 226.157	 839.522	176.389	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.686	     0.682
411.05	-2882.833	-4714.244	 3615.909	 225.621	 845.341	177.016	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.694	     0.692
412.05	-2883.009	-4713.974	 3615.125	 225.076	 851.218	177.643	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.702	     0.692
413.05	-2883.182	-4713.697	 3614.336	 224.521	 857.152	178.270	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.710	     0.702
414.05	-2883.350	-4713.413	 3613.542	 223.958	 863.143	178.897	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.718	     0.713
415.05	-2883.514	-4713.123	 3612.742	 223.385	 869.188	179.525	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.726	     0.723
416.05	-2883.674	-4712.826	 3611.938	 222.803	 875.288	180.152	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.734	     0.733
417.05	-2883.831	-4712.523	 3611.129	 222.212	 881.440	180.779	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.742	     0.733
418.05	-2883.983	-4712.214	 3610.315	 221.612	 887.645	181.407	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.749	     0.743
419.05	-2884.131	-4711.898	 3609.496	 221.003	 893.901	182.035	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.757	     0.754
420.05	-2884.275	-4711.575	 3608.672	 220.385	 900.206	182.663	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.764	     0.754
421.05	-2884.415	-4711.246	 3607.843	 219.758	 906.561	183.290	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -0.771	     0.764
422.05	-2884.551	-4710.910	 3607.008	 219.121	 912.963	183.918	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.778	     0.774
423.05	-2884.683	-4710.568	 3606.169	 218.476	 919.413	184.547	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.785	     0.785
424.05	-2884.811	-4710.219	 3605.325	 217.821	 925.908	185.175	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -0.792	     0.784
425.05	-2884.935	-4709.863	 3604.476	 217.158	 932.449	185.803	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.799	     0.795
426.05	-2885.055	-4709.502	 3603.622	 216.485	 939.035	186.431	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.806	     0.805
427.05	-2885.171	-4709.133	 3602.762	 215.803	 945.664	187.060	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -0.812	     0.805
428.05	-2885.282	-4708.758	 3601.898	 215.112	 952.336	187.689	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.819	     0.815
429.05	-2885.390	-4708.377	 3601.029	 214.412	 959.049	188.317	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -0.825	     0.815
430.05	-2885.494	-4707.989	 3600.155	 213.702	 965.804	188.946	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.832	     0.825
431.05	-2885.593	-4707.594	 3599.276	 212.984	 972.599	189.575	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.838	     0.836
432.05	-2885.689	-4707.193	 3598.391	 212.257	 979.434	190.204	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.844	     0.835
433.05	-2885.781	-4706.785	 3597.502	 211.520	 986.307	190.833	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.850	     0.845
434.05	-2885.868	-4706.371	 3596.608	 210.774	 993.218	191.463	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.856	     0.856
435.05	-2885.951	-4705.950	 3595.709	 210.019	1000.167	192.092	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.862	     0.856
436.05	-2886.031	-4705.523	 3594.804	 209.255	1007.153	192.722	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.868	     0.866
437.05	-2886.106	-4705.089	 3593.895	 208.482	1014.174	193.351	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.874	     0.866
438.05	-2886.177	-4704.649	 3592.981	 207.700	1021.231	193.981	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.880	     0.876
439.05	-2886.244	-4704.202	 3592.061	 206.908	1028.323	194.611	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.885	     0.876
440.05	-2886.307	-4703.748	 3591.137	 206.108	1035.448	195.241	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.891	     0.886
441.05	-2886.366	-4703.288	 3590.208	 205.298	1042.607	195.871	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.896	     0.886
442.05	-2886.421	-4702.822	 3589.273	 204.479	1049.799	196.502	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.902	     0.896
443.05	-2886.472	-4702.348	 3588.334	 203.651	1057.023	197.132	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.907	     0.907
444.05	-2886.518	-4701.869	 3587.389	 202.814	1064.278	197.763	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.912	     0.907
445.05	-2886.561	-4701.383	 3586.440	 201.968	1071.565	198.393	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.918	     0.917
446.05	-2886.599	-4700.890	 3585.486	 201.113	1078.882	199.024	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.923	     0.916
447.05	-2886.634	-4700.390	 3584.526	 200.248	1086.230	199.655	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.928	     0.927
448.05	-2886.664	-4699.884	 3583.562	 199.374	1093.606	200.286	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.933	     0.927
449.05	-2886.690	-4699.372	 3582.592	 198.491	1101.012	200.917	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.938	     0.937
450.05	-2886.712	-4698.853	 3581.618	 197.599	1108.446	201.549	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.943	     0.937
451.05	-2886.730	-4698.327	 3580.638	 196.698	1115.908	202.180	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.947	     0.947
452.05	-2886.744	-4697.795	 3579.653	 195.788	1123.398	202.812	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.952	     0.947
453.05	-2886.754	-4697.256	 3578.664	 194.868	1130.915	203.444	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.957	     0.947
454.05	-2886.759	-4696.711	 3577.669	 193.940	1138.458	204.076	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -0.961	     0.957
455.05	-2886.761	-4696.159	 3576.670	 193.002	1146.028	204.708	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.966	     0.957
456.05	-2886.758	-4695.600	 3575.665	 192.055	1153.623	205.340	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -0.970	     0.967
457.05	-2886.752	-4695.035	 3574.655	 191.098	1161.243	205.972	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -0.975	     0.967
458.05	-2886.741	-4694.464	 3573.641	 190.133	1168.889	206.605	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.979	     0.977
459.05	-2886.726	-4693.886	 3572.621	 189.158	1176.559	207.238	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -0.983	     0.977
460.05	-2886.707	-4693.301	 3571.596	 188.175	1184.252	207.870	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.988	     0.987
461.05	-2886.683	-4692.709	 3570.566	 187.182	1191.970	208.503	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -0.992	     0.987
462.05	-2886.656	-4692.111	 3569.532	 186.179	1199.711	209.137	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -0.996	     0.987
463.05	-2886.625	-4691.507	 3568.492	 185.168	1207.475	209.770	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -1.000	     0.997
464.05	-2886.589	-4690.896	 3567.447	 184.147	1215.262	210.403	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -1.004	     0.997
465.05	-2886.549	-4690.278	 3566.397	 183.118	1223.071	211.037	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.008	     1.007
