#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
309.05	-2805.050	-4734.135	 3659.517	 230.373	 726.481	111.904	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.531	    -0.533
310.05	-2805.372	-4734.699	 3659.196	 230.737	 721.935	112.508	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.520	    -0.523
311.05	-2805.690	-4735.257	 3658.871	 231.091	 717.476	113.112	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.510	    -0.512
312.05	-2806.004	-4735.808	 3658.540	 231.436	 713.104	113.716	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.498	    -0.501
313.05	-2806.315	-4736.353	 3658.204	 231.772	 708.822	114.320	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.487	    -0.490
314.05	-2806.621	-4736.891	 3657.863	 232.099	 704.631	114.924	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.476	    -0.478
315.05	-2806.924	-4737.422	 3657.517	 232.417	 700.533	115.528	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.465	    -0.467
316.05	-2807.223	-4737.947	 3657.166	 232.726	 696.529	116.132	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.453	    -0.455
317.05	-2807.518	-4738.466	 3656.810	 233.026	 692.621	116.736	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.441	    -0.444
318.05	-2807.810	-4738.977	 3656.449	 233.317	 688.810	117.340	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.429	    -0.432
319.05	-2808.098	-4739.483	 3656.083	 233.599	 685.099	117.944	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.417	    -0.420
320.05	-2808.382	-4739.981	 3655.712	 233.872	 681.488	118.548	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.405	    -0.408
321.05	-2808.662	-4740.474	 3655.336	 234.136	 677.979	119.152	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.393	    -0.396
322.05	-2808.938	-4740.959	 3654.955	 234.391	 674.574	119.756	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.381	    -0.383
323.05	-2809.211	-4741.438	 3654.568	 234.637	 671.274	120.359	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.368	    -0.371
324.05	-2809.480	-4741.911	 3654.177	 234.874	 668.082	120.963	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.356	    -0.358
325.05	-2809.745	-4742.377	 3653.781	 235.101	 664.997	121.567	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.343	    -0.345
326.05	-2810.006	-4742.836	 3653.379	 235.320	 662.022	122.171	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.330	    -0.333
327.05	-2810.263	-4743.289	 3652.973	 235.530	 659.159	122.774	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.317	    -0.320
328.05	-2810.517	-4743.736	 3652.561	 235.731	 656.408	123.378	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.304	    -0.307
329.05	-2810.767	-4744.175	 3652.145	 235.922	 653.771	123.982	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.291	    -0.294
330.05	-2811.013	-4744.609	 3651.724	 236.105	 651.250	124.586	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.278	    -0.280
331.05	-2811.255	-4745.035	 3651.297	 236.278	 648.845	125.189	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.264	    -0.267
332.05	-2811.494	-4745.456	 3650.865	 236.443	 646.558	125.793	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.251	    -0.254
333.05	-2811.728	-4745.869	 3650.429	 236.599	 644.391	126.397	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.237	    -0.240
334.05	-2811.959	-4746.276	 3649.987	 236.745	 642.344	127.000	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.224	    -0.226
335.05	-2812.186	-4746.677	 3649.541	 236.883	 640.419	127.604	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.210	    -0.213
336.05	-2812.410	-4747.071	 3649.089	 237.011	 638.616	128.208	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.196	    -0.199
337.05	-2812.629	-4747.458	 3648.632	 237.131	 636.937	128.811	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.182	    -0.185
338.05	-2812.845	-4747.839	 3648.171	 237.241	 635.382	129.415	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.168	    -0.171
339.05	-2813.057	-4748.213	 3647.704	 237.342	 633.953	130.019	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.154	    -0.157
340.05	-2813.265	-4748.581	 3647.232	 237.435	 632.651	130.622	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.140	    -0.143
341.05	-2813.469	-4748.943	 3646.755	 237.518	 631.475	131.226	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.126	    -0.129
342.05	-2813.670	-4749.297	 3646.274	 237.592	 630.428	131.830	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.112	    -0.115
343.05	-2813.866	-4749.645	 3645.787	 237.658	 629.509	132.433	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.097	    -0.100
344.05	-2814.059	-4749.987	 3645.295	 237.714	 628.718	133.037	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.083	    -0.086
345.05	-2814.248	-4750.322	 3644.798	 237.761	 628.058	133.641	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.069	    -0.072
346.05	-2814.433	-4750.651	 3644.296	 237.800	 627.527	134.244	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.055	    -0.057
347.05	-2814.615	-4750.973	 3643.789	 237.829	 627.126	134.848	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.040	    -0.043
348.05	-2814.792	-4751.288	 3643.277	 237.849	 626.856	135.452	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.026	    -0.029
349.05	-2814.966	-4751.597	 3642.760	 237.860	 626.716	136.056	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.011	    -0.014
350.05	-2815.136	-4751.900	 3642.239	 237.862	 626.707	136.659	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.003	     0.000
351.05	-2815.302	-4752.196	 3641.712	 237.856	 626.829	137.263	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.017	     0.014
352.05	-2815.465	-4752.485	 3641.180	 237.840	 627.081	137.867	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.032	     0.029
353.05	-2815.623	-4752.768	 3640.643	 237.815	 627.464	138.471	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.046	     0.043
354.05	-2815.778	-4753.044	 3640.101	 237.781	 627.977	139.075	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.060	     0.058
355.05	-2815.929	-4753.314	 3639.554	 237.738	 628.621	139.679	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.075	     0.072
356.05	-2816.076	-4753.577	 3639.002	 237.686	 629.393	140.283	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.089	     0.086
357.05	-2816.219	-4753.833	 3638.445	 237.625	 630.295	140.887	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.103	     0.101
358.05	-2816.358	-4754.084	 3637.883	 237.555	 631.325	141.491	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.118	     0.115
359.05	-2816.494	-4754.327	 3637.316	 237.476	 632.483	142.095	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.132	     0.129
360.05	-2816.626	-4754.564	 3636.744	 237.388	 633.768	142.699	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.146	     0.143
361.05	-2816.754	-4754.795	 3636.167	 237.291	 635.180	143.303	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.160	     0.157
362.05	-2816.878	-4755.019	 3635.585	 237.185	 636.717	143.907	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.174	     0.171
363.05	-2816.998	-4755.236	 3634.998	 237.070	 638.379	144.511	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.188	     0.185
364.05	-2817.115	-4755.447	 3634.406	 236.946	 640.165	145.115	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.202	     0.199
365.05	-2817.227	-4755.651	 3633.809	 236.813	 642.074	145.720	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.215	     0.213
366.05	-2817.336	-4755.849	 3633.207	 236.670	 644.104	146.324	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.229	     0.226
367.05	-2817.441	-4756.040	 3632.600	 236.519	 646.255	146.928	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.243	     0.240
368.05	-2817.542	-4756.225	 3631.987	 236.359	 648.525	147.533	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.256	     0.253
369.05	-2817.639	-4756.403	 3631.370	 236.190	 650.914	148.137	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.270	     0.267
370.05	-2817.733	-4756.575	 3630.748	 236.011	 653.419	148.742	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.283	     0.280
371.05	-2817.822	-4756.740	 3630.121	 235.824	 656.040	149.346	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.296	     0.293
372.05	-2817.908	-4756.898	 3629.489	 235.628	 658.775	149.951	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.309	     0.307
373.05	-2817.990	-4757.050	 3628.852	 235.423	 661.623	150.555	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.322	     0.320
374.05	-2818.068	-4757.196	 3628.210	 235.208	 664.583	151.160	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.335	     0.332
375.05	-2818.142	-4757.335	 3627.563	 234.985	 667.652	151.765	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.348	     0.345
376.05	-2818.213	-4757.467	 3626.911	 234.752	 670.830	152.370	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.360	     0.358
377.05	-2818.279	-4757.593	 3626.254	 234.511	 674.115	152.975	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.373	     0.370
378.05	-2818.342	-4757.712	 3625.592	 234.260	 677.506	153.580	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.385	     0.383
379.05	-2818.400	-4757.825	 3624.925	 234.001	 681.000	154.185	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.398	     0.395
380.05	-2818.455	-4757.931	 3624.253	 233.732	 684.597	154.790	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.410	     0.407
381.05	-2818.507	-4758.031	 3623.576	 233.455	 688.295	155.395	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.422	     0.419
382.05	-2818.554	-4758.124	 3622.894	 233.168	 692.091	156.000	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.434	     0.431
383.05	-2818.597	-4758.211	 3622.207	 232.872	 695.986	156.606	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.445	     0.443
384.05	-2818.637	-4758.291	 3621.515	 232.568	 699.976	157.211	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.457	     0.455
385.05	-2818.672	-4758.364	 3620.818	 232.254	 704.062	157.816	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.469	     0.466
386.05	-2818.704	-4758.431	 3620.116	 231.931	 708.240	158.422	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.480	     0.478
387.05	-2818.732	-4758.492	 3619.409	 231.599	 712.509	159.027	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.491	     0.489
388.05	-2818.756	-4758.545	 3618.697	 231.259	 716.868	159.633	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.502	     0.500
389.05	-2818.776	-4758.593	 3617.980	 230.909	 721.315	160.239	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.513	     0.511
390.05	-2818.792	-4758.634	 3617.257	 230.550	 725.849	160.845	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.524	     0.522
391.05	-2818.805	-4758.668	 3616.530	 230.182	 730.467	161.451	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.535	     0.533
392.05	-2818.813	-4758.695	 3615.798	 229.805	 735.169	162.057	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.545	     0.543
393.05	-2818.818	-4758.717	 3615.061	 229.419	 739.954	162.663	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.556	     0.554
394.05	-2818.819	-4758.731	 3614.320	 229.024	 744.818	163.269	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.566	     0.564
395.05	-2818.816	-4758.739	 3613.573	 228.620	 749.761	163.875	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.576	     0.574
396.05	-2818.809	-4758.741	 3612.821	 228.207	 754.782	164.482	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.586	     0.584
397.05	-2818.798	-4758.736	 3612.064	 227.784	 759.879	165.088	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.596	     0.593
398.05	-2818.783	-4758.724	 3611.302	 227.353	 765.050	165.695	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.606	     0.605
399.05	-2818.765	-4758.706	 3610.535	 226.913	 770.294	166.301	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.615	     0.613
400.05	-2818.742	-4758.681	 3609.763	 226.463	 775.609	166.908	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.625	     0.622
401.05	-2818.716	-4758.650	 3608.986	 226.005	 780.995	167.515	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.634	     0.633
402.05	-2818.686	-4758.612	 3608.204	 225.537	 786.450	168.122	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.644	     0.642
403.05	-2818.652	-4758.567	 3607.417	 225.061	 791.972	168.729	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.653	     0.650
404.05	-2818.613	-4758.516	 3606.625	 224.575	 797.560	169.336	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.662	     0.661
405.05	-2818.572	-4758.459	 3605.828	 224.081	 803.212	169.944	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.670	     0.669
406.05	-2818.526	-4758.395	 3605.026	 223.577	 808.929	170.551	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.679	     0.677
407.05	-2818.476	-4758.324	 3604.219	 223.064	 814.707	171.159	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.688	     0.687
408.05	-2818.422	-4758.247	 3603.407	 222.542	 820.547	171.766	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.696	     0.695
409.05	-2818.365	-4758.163	 3602.590	 222.012	 826.446	172.374	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.705	     0.702
410.05	-2818.303	-4758.073	 3601.769	 221.472	 832.403	172.982	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.713	     0.712
411.05	-2818.238	-4757.976	 3600.942	 220.923	 838.418	173.590	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.721	     0.719
412.05	-2818.169	-4757.873	 3600.110	 220.365	 844.489	174.198	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.729	     0.727
413.05	-2818.095	-4757.763	 3599.273	 219.797	 850.615	174.806	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.737	     0.736
414.05	-2818.018	-4757.646	 3598.431	 219.221	 856.796	175.414	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.745	     0.743
415.05	-2817.937	-4757.523	 3597.584	 218.636	 863.028	176.023	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.752	     0.750
416.05	-2817.852	-4757.393	 3596.732	 218.042	 869.313	176.631	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.760	     0.759
417.05	-2817.764	-4757.257	 3595.875	 217.438	 875.648	177.240	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.767	     0.766
418.05	-2817.671	-4757.114	 3595.014	 216.826	 882.033	177.849	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.775	     0.773
419.05	-2817.574	-4756.965	 3594.147	 216.204	 888.467	178.458	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.782	     0.781
420.05	-2817.474	-4756.809	 3593.275	 215.573	 894.949	179.067	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.789	     0.788
421.05	-2817.369	-4756.646	 3592.398	 214.934	 901.477	179.676	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.796	     0.794
422.05	-2817.261	-4756.477	 3591.516	 214.285	 908.051	180.286	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.803	     0.802
423.05	-2817.148	-4756.301	 3590.629	 213.627	 914.670	180.895	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.810	     0.809
424.05	-2817.032	-4756.119	 3589.738	 212.960	 921.333	181.505	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.817	     0.815
425.05	-2816.912	-4755.930	 3588.841	 212.284	 928.039	182.115	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.823	     0.823
426.05	-2816.788	-4755.735	 3587.939	 211.599	 934.787	182.725	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.830	     0.827
427.05	-2816.659	-4755.533	 3587.032	 210.904	 941.577	183.335	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.836	     0.835
428.05	-2816.527	-4755.324	 3586.120	 210.201	 948.407	183.945	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.843	     0.840
429.05	-2816.391	-4755.109	 3585.204	 209.489	 955.277	184.555	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.849	     0.848
430.05	-2816.251	-4754.887	 3584.282	 208.767	 962.186	185.166	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.855	     0.853
431.05	-2816.108	-4754.659	 3583.355	 208.036	 969.134	185.777	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.861	     0.860
432.05	-2815.960	-4754.424	 3582.423	 207.297	 976.119	186.387	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.867	     0.865
433.05	-2815.808	-4754.182	 3581.486	 206.548	 983.141	186.998	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.873	     0.872
434.05	-2815.652	-4753.934	 3580.545	 205.790	 990.199	187.610	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.879	     0.877
435.05	-2815.493	-4753.679	 3579.598	 205.023	 997.292	188.221	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.885	     0.884
436.05	-2815.329	-4753.418	 3578.646	 204.246	1004.420	188.832	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.891	     0.888
437.05	-2815.161	-4753.150	 3577.689	 203.461	1011.582	189.444	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.896	     0.895
438.05	-2814.990	-4752.876	 3576.727	 202.667	1018.778	190.056	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.902	     0.899
439.05	-2814.814	-4752.594	 3575.760	 201.863	1026.007	190.668	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.907	     0.906
440.05	-2814.635	-4752.307	 3574.789	 201.051	1033.267	191.280	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.912	     0.910
441.05	-2814.451	-4752.012	 3573.812	 200.229	1040.560	191.892	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.918	     0.917
442.05	-2814.264	-4751.712	 3572.830	 199.398	1047.883	192.504	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.923	     0.921
443.05	-2814.072	-4751.404	 3571.843	 198.558	1055.237	193.117	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.928	     0.927
444.05	-2813.877	-4751.090	 3570.851	 197.709	1062.621	193.730	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.933	     0.931
445.05	-2813.678	-4750.769	 3569.855	 196.850	1070.034	194.343	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -0.938	     0.937
446.05	-2813.474	-4750.442	 3568.853	 195.983	1077.476	194.956	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -0.943	     0.941
447.05	-2813.267	-4750.108	 3567.846	 195.106	1084.947	195.569	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.948	     0.946
448.05	-2813.056	-4749.767	 3566.834	 194.221	1092.445	196.183	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.953	     0.950
449.05	-2812.841	-4749.420	 3565.817	 193.326	1099.971	196.797	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.958	     0.955
450.05	-2812.621	-4749.067	 3564.795	 192.422	1107.524	197.410	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.962	     0.960
451.05	-2812.398	-4748.706	 3563.768	 191.509	1115.103	198.025	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.967	     0.965
452.05	-2812.171	-4748.339	 3562.737	 190.587	1122.708	198.639	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.971	     0.969
453.05	-2811.940	-4747.966	 3561.700	 189.655	1130.338	199.253	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.976	     0.974
454.05	-2811.704	-4747.585	 3560.658	 188.715	1137.994	199.868	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.980	     0.978
455.05	-2811.465	-4747.199	 3559.611	 187.765	1145.675	200.483	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.985	     0.982
456.05	-2811.222	-4746.805	 3558.559	 186.806	1153.379	201.098	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.989	     0.987
457.05	-2810.975	-4746.405	 3557.502	 185.838	1161.108	201.713	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.993	     0.991
458.05	-2810.724	-4745.998	 3556.440	 184.861	1168.860	202.328	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -0.998	     0.995
459.05	-2810.468	-4745.585	 3555.373	 183.874	1176.635	202.944	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.002	     1.000
460.05	-2810.209	-4745.165	 3554.301	 182.879	1184.433	203.560	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.006	     1.004
461.05	-2809.946	-4744.738	 3553.224	 181.874	1192.254	204.176	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.010	     1.008
462.05	-2809.679	-4744.305	 3552.142	 180.860	1200.096	204.792	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.014	     1.012
463.05	-2809.407	-4743.865	 3551.055	 179.837	1207.960	205.409	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.018	     1.016
464.05	-2809.132	-4743.419	 3549.963	 178.805	1215.846	206.025	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.022	     1.020
465.05	-2808.853	-4742.965	 3548.866	 177.763	1223.752	206.642	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.025	     1.025
