#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
311.03	-2784.293	-4695.761	 3540.406	 128.547	 614.406	185.481	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.958	   -17.749	    17.708
312.03	-2784.310	-4695.931	 3539.814	 128.355	 617.355	186.048	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.876	   -18.573	    18.449
313.03	-2784.323	-4696.094	 3539.217	 128.153	 620.430	186.615	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.918	   -19.389	    19.307
314.03	-2784.331	-4696.251	 3538.615	 127.943	 623.631	187.182	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.960	   -20.197	    20.156
315.03	-2784.336	-4696.400	 3538.008	 127.722	 626.956	187.749	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.880	   -20.996	    20.876
316.03	-2784.337	-4696.543	 3537.396	 127.493	 630.402	188.317	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.921	   -21.787	    21.707
317.03	-2784.334	-4696.679	 3536.779	 127.254	 633.968	188.884	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.961	   -22.569	    22.529
318.03	-2784.327	-4696.808	 3536.156	 127.006	 637.652	189.452	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.884	   -23.342	    23.226
319.03	-2784.316	-4696.930	 3535.529	 126.748	 641.452	190.019	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.923	   -24.106	    24.029
320.03	-2784.300	-4697.046	 3534.896	 126.482	 645.366	190.587	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.849	   -24.861	    24.710
321.03	-2784.281	-4697.155	 3534.259	 126.206	 649.391	191.155	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.850	   -25.607	    25.457
322.03	-2784.258	-4697.257	 3533.616	 125.920	 653.526	191.723	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.852	   -26.343	    26.196
323.03	-2784.231	-4697.352	 3532.968	 125.625	 657.769	192.291	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.854	   -27.071	    26.925
324.03	-2784.200	-4697.441	 3532.315	 125.321	 662.118	192.859	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.856	   -27.789	    27.645
325.03	-2784.164	-4697.523	 3531.656	 125.008	 666.571	193.428	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.858	   -28.497	    28.355
326.03	-2784.125	-4697.598	 3530.993	 124.685	 671.125	193.996	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.860	   -29.196	    29.056
327.03	-2784.082	-4697.666	 3530.325	 124.353	 675.779	194.565	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.862	   -29.885	    29.747
328.03	-2784.035	-4697.727	 3529.651	 124.011	 680.530	195.133	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.864	   -30.565	    30.429
329.03	-2783.984	-4697.782	 3528.972	 123.660	 685.377	195.702	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.866	   -31.236	    31.101
330.03	-2783.928	-4697.830	 3528.288	 123.300	 690.318	196.271	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.867	   -31.897	    31.764
331.03	-2783.869	-4697.871	 3527.600	 122.931	 695.351	196.840	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.869	   -32.548	    32.418
332.03	-2783.806	-4697.905	 3526.905	 122.552	 700.474	197.409	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.871	   -33.190	    33.062
333.03	-2783.738	-4697.933	 3526.206	 122.163	 705.685	197.978	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.873	   -33.823	    33.696
334.03	-2783.667	-4697.954	 3525.502	 121.766	 710.982	198.548	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.875	   -34.447	    34.322
335.03	-2783.592	-4697.968	 3524.793	 121.359	 716.363	199.117	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.877	   -35.061	    34.938
336.03	-2783.512	-4697.975	 3524.078	 120.943	 721.827	199.687	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.879	   -35.666	    35.544
337.03	-2783.429	-4697.975	 3523.358	 120.517	 727.371	200.257	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.880	   -36.262	    36.142
338.03	-2783.342	-4697.969	 3522.634	 120.082	 732.994	200.827	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.882	   -36.849	    36.731
339.03	-2783.250	-4697.956	 3521.904	 119.638	 738.694	201.397	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.884	   -37.426	    37.310
340.03	-2783.155	-4697.936	 3521.169	 119.184	 744.470	201.967	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.914	   -37.995	    37.910
341.03	-2783.055	-4697.909	 3520.429	 118.721	 750.320	202.537	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.916	   -38.556	    38.471
342.03	-2782.952	-4697.875	 3519.684	 118.249	 756.241	203.107	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.917	   -39.107	    39.024
343.03	-2782.844	-4697.835	 3518.933	 117.767	 762.233	203.678	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.918	   -39.650	    39.568
344.03	-2782.732	-4697.788	 3518.178	 117.276	 768.295	204.249	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.920	   -40.185	    40.104
345.03	-2782.617	-4697.734	 3517.417	 116.775	 774.423	204.820	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.921	   -40.711	    40.631
346.03	-2782.497	-4697.673	 3516.652	 116.266	 780.617	205.390	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.922	   -41.228	    41.150
347.03	-2782.373	-4697.606	 3515.881	 115.746	 786.876	205.962	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.923	   -41.738	    41.661
348.03	-2782.245	-4697.532	 3515.105	 115.218	 793.198	206.533	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.924	   -42.240	    42.164
349.03	-2782.114	-4697.451	 3514.324	 114.680	 799.581	207.104	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.926	   -42.733	    42.659
350.03	-2781.978	-4697.363	 3513.538	 114.133	 806.024	207.676	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.927	   -43.219	    43.146
351.03	-2781.838	-4697.268	 3512.746	 113.576	 812.526	208.247	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.928	   -43.697	    43.625
352.03	-2781.694	-4697.167	 3511.950	 113.010	 819.086	208.819	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.929	   -44.168	    44.097
353.03	-2781.546	-4697.058	 3511.148	 112.435	 825.701	209.391	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.930	   -44.631	    44.561
354.03	-2781.394	-4696.943	 3510.342	 111.850	 832.372	209.963	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.931	   -45.087	    45.018
355.03	-2781.237	-4696.821	 3509.530	 111.256	 839.096	210.536	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.887	   -45.535	    45.422
356.03	-2781.077	-4696.693	 3508.713	 110.652	 845.872	211.108	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.978	   -45.976	    45.954
357.03	-2780.913	-4696.557	 3507.891	 110.039	 852.700	211.681	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.934	   -46.411	    46.345
358.03	-2780.745	-4696.415	 3507.064	 109.417	 859.578	212.253	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.892	   -46.838	    46.731
359.03	-2780.572	-4696.266	 3506.232	 108.785	 866.505	212.826	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.979	   -47.259	    47.238
360.03	-2780.396	-4696.110	 3505.395	 108.144	 873.480	213.399	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.937	   -47.673	    47.610
361.03	-2780.215	-4695.947	 3504.552	 107.494	 880.502	213.973	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.897	   -48.080	    47.978
362.03	-2780.031	-4695.778	 3503.705	 106.834	 887.569	214.546	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.980	   -48.481	    48.461
363.03	-2779.842	-4695.601	 3502.852	 106.165	 894.682	215.120	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.940	   -48.876	    48.816
364.03	-2779.649	-4695.418	 3501.994	 105.486	 901.838	215.693	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.902	   -49.265	    49.167
365.03	-2779.452	-4695.228	 3501.131	 104.798	 909.037	216.267	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.981	   -49.647	    49.628
366.03	-2779.251	-4695.032	 3500.263	 104.101	 916.278	216.841	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.962	   -50.023	    49.985
367.03	-2779.046	-4694.828	 3499.390	 103.394	 923.560	217.416	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.981	   -50.394	    50.375
368.03	-2778.837	-4694.618	 3498.512	 102.678	 930.883	217.990	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.871	   -50.759	    50.630
369.03	-2778.624	-4694.401	 3497.628	 101.952	 938.245	218.564	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.891	   -51.118	    51.009
370.03	-2778.407	-4694.177	 3496.740	 101.217	 945.645	219.139	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.911	   -51.471	    51.382
371.03	-2778.185	-4693.946	 3495.846	 100.473	 953.083	219.714	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.930	   -51.819	    51.749
372.03	-2777.960	-4693.708	 3494.947	  99.719	 960.557	220.289	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.948	   -52.162	    52.110
373.03	-2777.730	-4693.464	 3494.043	  98.956	 968.068	220.865	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.966	   -52.499	    52.465
374.03	-2777.497	-4693.212	 3493.134	  98.183	 975.615	221.440	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.983	   -52.831	    52.814
375.03	-2777.259	-4692.954	 3492.220	  97.401	 983.196	222.016	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.884	   -53.158	    53.042
376.03	-2777.017	-4692.689	 3491.301	  96.609	 990.811	222.592	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.902	   -53.480	    53.383
377.03	-2776.771	-4692.417	 3490.376	  95.808	 998.459	223.168	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.968	   -53.798	    53.766
378.03	-2776.521	-4692.139	 3489.447	  94.998	1006.139	223.744	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.905	   -54.110	    54.015
379.03	-2776.267	-4691.853	 3488.512	  94.178	1013.852	224.320	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.969	   -54.418	    54.387
380.03	-2776.009	-4691.561	 3487.572	  93.349	1021.596	224.897	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.908	   -54.721	    54.629
381.03	-2775.747	-4691.262	 3486.627	  92.511	1029.371	225.474	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.970	   -55.019	    54.989
382.03	-2775.480	-4690.956	 3485.677	  91.662	1037.176	226.051	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.911	   -55.313	    55.224
383.03	-2775.209	-4690.643	 3484.722	  90.805	1045.010	226.628	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.971	   -55.603	    55.574
384.03	-2774.935	-4690.323	 3483.762	  89.938	1052.873	227.205	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.913	   -55.888	    55.802
385.03	-2774.656	-4689.997	 3482.796	  89.062	1060.765	227.783	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.986	   -56.170	    56.155
386.03	-2774.373	-4689.663	 3481.826	  88.176	1068.684	228.360	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.958	   -56.447	    56.405
387.03	-2774.086	-4689.323	 3480.850	  87.281	1076.631	228.938	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.931	   -56.720	    56.651
388.03	-2773.795	-4688.976	 3479.869	  86.376	1084.604	229.517	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.904	   -56.989	    56.893
389.03	-2773.499	-4688.622	 3478.883	  85.462	1092.604	230.095	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.879	   -57.254	    57.133
390.03	-2773.200	-4688.262	 3477.892	  84.538	1100.630	230.674	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.973	   -57.515	    57.489
391.03	-2772.896	-4687.894	 3476.896	  83.605	1108.681	231.252	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.948	   -57.773	    57.721
392.03	-2772.589	-4687.520	 3475.894	  82.663	1116.757	231.832	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.923	   -58.027	    57.949
393.03	-2772.277	-4687.138	 3474.888	  81.711	1124.857	232.411	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.898	   -58.277	    58.175
394.03	-2771.961	-4686.750	 3473.876	  80.749	1132.982	232.990	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.887	   -58.524	    58.410
395.03	-2771.641	-4686.355	 3472.859	  79.778	1141.130	233.570	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.888	   -58.767	    58.655
396.03	-2771.316	-4685.953	 3471.838	  78.798	1149.302	234.150	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.890	   -59.007	    58.897
397.03	-2770.988	-4685.544	 3470.810	  77.808	1157.496	234.730	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.891	   -59.243	    59.134
398.03	-2770.655	-4685.129	 3469.778	  76.809	1165.712	235.310	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.893	   -59.476	    59.369
399.03	-2770.319	-4684.706	 3468.741	  75.800	1173.951	235.891	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.894	   -59.706	    59.600
400.03	-2769.978	-4684.277	 3467.698	  74.782	1182.212	236.472	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.896	   -59.933	    59.828
401.03	-2769.633	-4683.841	 3466.651	  73.754	1190.493	237.053	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.897	   -60.156	    60.053
402.03	-2769.283	-4683.398	 3465.598	  72.717	1198.796	237.634	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.921	   -60.377	    60.298
403.03	-2768.930	-4682.948	 3464.540	  71.670	1207.120	238.215	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.944	   -60.594	    60.539
404.03	-2768.573	-4682.491	 3463.477	  70.614	1215.463	238.797	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.967	   -60.809	    60.776
405.03	-2768.211	-4682.027	 3462.409	  69.548	1223.827	239.379	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.989	   -61.020	    61.010
406.03	-2767.845	-4681.556	 3461.335	  68.473	1232.211	239.961	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.893	   -61.229	    61.122
407.03	-2767.475	-4681.079	 3460.257	  67.388	1240.614	240.543	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.916	   -61.435	    61.351
408.03	-2767.101	-4680.594	 3459.173	  66.294	1249.036	241.126	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.938	   -61.638	    61.576
409.03	-2766.722	-4680.103	 3458.084	  65.190	1257.476	241.709	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.979	   -61.839	    61.818
410.03	-2766.340	-4679.605	 3456.990	  64.077	1265.936	242.292	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.899	   -62.037	    61.935
411.03	-2765.953	-4679.100	 3455.891	  62.954	1274.414	242.875	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.940	   -62.232	    62.172
412.03	-2765.562	-4678.588	 3454.787	  61.822	1282.909	243.459	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.980	   -62.425	    62.405
413.03	-2765.167	-4678.069	 3453.677	  60.680	1291.423	244.043	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.902	   -62.615	    62.517
414.03	-2764.768	-4677.543	 3452.563	  59.529	1299.954	244.627	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.942	   -62.803	    62.745
415.03	-2764.364	-4677.010	 3451.443	  58.368	1308.502	245.211	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.991	   -62.988	    62.978
416.03	-2763.956	-4676.471	 3450.318	  57.198	1317.068	245.796	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.925	   -63.171	    63.096
417.03	-2763.544	-4675.924	 3449.188	  56.018	1325.650	246.381	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.981	   -63.351	    63.333
418.03	-2763.128	-4675.371	 3448.053	  54.828	1334.249	246.966	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.917	   -63.530	    63.447
419.03	-2762.708	-4674.811	 3446.912	  53.629	1342.864	247.552	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.973	   -63.706	    63.679
420.03	-2762.284	-4674.243	 3445.767	  52.421	1351.496	248.137	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.910	   -63.880	    63.790
421.03	-2761.856	-4673.670	 3444.619	  51.205	1349.866	248.722	     0.000	    49.986	  3536.815	     0.000	     0.000	     0.750	     2.101	   179.964	   -64.052	    64.016
422.03	-2761.430	-4673.099	 3443.482	  49.998	1330.895	249.298	     0.000	    49.306	  3564.804	     0.000	     0.000	     1.000	     2.976	   179.901	   -64.226	    64.127
423.03	-2761.009	-4672.533	 3442.365	  48.808	1310.270	249.862	     0.000	    48.601	  3594.101	     0.000	     0.000	     1.000	     3.005	   179.955	   -64.401	    64.356
424.03	-2760.594	-4671.973	 3441.268	  47.634	1289.377	250.414	     0.000	    47.896	  3623.683	     0.000	     0.000	     1.000	     3.034	   179.890	   -64.579	    64.469
425.03	-2760.184	-4671.418	 3440.190	  46.478	1268.209	250.954	     0.000	    47.191	  3653.555	     0.000	     0.000	     1.000	     3.064	   179.944	   -64.759	    64.703
426.03	-2759.779	-4670.870	 3439.133	  45.339	1246.762	251.481	     0.000	    46.486	  3683.722	     0.000	     0.000	     1.000	     3.094	   179.878	   -64.941	    64.819
427.03	-2759.379	-4670.328	 3438.096	  44.218	1225.029	251.995	     0.000	    45.781	  3714.191	     0.000	     0.000	     1.000	     3.126	   179.934	   -65.124	    65.058
428.03	-2758.986	-4669.792	 3437.079	  43.115	1203.004	252.497	     0.000	    45.076	  3744.967	     0.000	     0.000	     1.000	     3.157	   179.981	   -65.311	    65.292
429.03	-2758.598	-4669.264	 3436.083	  42.031	1180.681	252.987	     0.000	    44.371	  3776.058	     0.000	     0.000	     1.000	     3.190	   179.903	   -65.499	    65.402
430.03	-2758.216	-4668.742	 3435.108	  40.965	1158.053	253.463	     0.000	    43.666	  3807.469	     0.000	     0.000	     1.000	     3.223	   179.941	   -65.690	    65.631
431.03	-2757.840	-4668.227	 3434.154	  39.919	1135.114	253.928	     0.000	    42.961	  3839.208	     0.000	     0.000	     1.000	     3.256	   179.980	   -65.884	    65.864
432.03	-2757.471	-4667.719	 3433.222	  38.892	1111.857	254.379	     0.000	    42.256	  3871.280	     0.000	     0.000	     1.000	     3.291	   179.899	   -66.080	    65.980
433.03	-2757.108	-4667.220	 3432.311	  37.885	1088.275	254.818	     0.000	    41.551	  3903.694	     0.000	     0.000	     1.000	     3.326	   179.939	   -66.280	    66.218
434.03	-2756.751	-4666.728	 3431.422	  36.899	1064.361	255.244	     0.000	    40.846	  3936.456	     0.000	     0.000	     1.000	     3.362	   179.979	   -66.482	    66.461
435.03	-2756.401	-4666.244	 3430.554	  35.932	1040.107	255.657	     0.000	    40.141	  3969.575	     0.000	     0.000	     1.000	     3.399	   179.884	   -66.688	    66.572
436.03	-2756.058	-4665.768	 3429.710	  34.987	1015.505	256.057	     0.000	    39.436	  4003.057	     0.000	     0.000	     1.000	     3.436	   179.904	   -66.897	    66.800
437.03	-2755.722	-4665.301	 3428.887	  34.063	 990.548	256.444	     0.000	    38.731	  4036.911	     0.000	     0.000	     1.000	     3.475	   179.924	   -67.109	    67.033
438.03	-2755.393	-4664.843	 3428.087	  33.161	 965.226	256.818	     0.000	    38.026	  4071.146	     0.000	     0.000	     1.000	     3.514	   179.945	   -67.326	    67.270
439.03	-2755.072	-4664.394	 3427.310	  32.281	 939.532	257.180	     0.000	    37.321	  4105.770	     0.000	     0.000	     1.000	     3.554	   179.966	   -67.546	    67.513
440.03	-2754.758	-4663.955	 3426.557	  31.423	 913.456	257.528	     0.000	    36.616	  4140.792	     0.000	     0.000	     1.000	     3.595	   179.988	   -67.772	    67.760
441.03	-2754.452	-4663.525	 3425.827	  30.589	 886.990	257.863	     0.000	    35.911	  4176.220	     0.000	     0.000	     1.000	     3.637	   179.988	   -68.001	    67.989
442.03	-2754.153	-4663.106	 3425.120	  29.777	 860.124	258.185	     0.000	    35.206	  4212.066	     0.000	     0.000	     1.000	     3.680	   179.988	   -68.235	    68.223
443.03	-2753.863	-4662.696	 3424.437	  28.990	 832.847	258.494	     0.000	    34.501	  4248.339	     0.000	     0.000	     1.000	     3.724	   179.988	   -68.475	    68.463
444.03	-2753.581	-4662.297	 3423.779	  28.227	 805.151	258.789	     0.000	    33.797	  4285.048	     0.000	     0.000	     1.000	     3.770	   179.987	   -68.721	    68.708
445.03	-2753.308	-4661.910	 3423.145	  27.488	 777.024	259.072	     0.000	    33.092	  4322.205	     0.000	     0.000	     1.000	     3.816	   179.974	   -68.972	    68.947
446.03	-2753.043	-4661.533	 3422.536	  26.775	 748.455	259.341	     0.000	    32.387	  4359.821	     0.000	     0.000	     1.000	     3.863	   179.947	   -69.230	    69.178
447.03	-2752.787	-4661.169	 3421.952	  26.087	 719.434	259.597	     0.000	    31.682	  4397.907	     0.000	     0.000	     1.000	     3.912	   179.919	   -69.496	    69.415
448.03	-2752.541	-4660.816	 3421.393	  25.426	 689.948	259.840	     0.000	    30.977	  4436.475	     0.000	     0.000	     1.000	     3.962	   179.889	   -69.770	    69.658
449.03	-2752.303	-4660.476	 3420.859	  24.791	 659.913	260.069	     8.773	    30.272	  4475.505	     0.000	     0.000	     1.000	     4.038	   179.985	   -70.052	    70.038
450.03	-2752.076	-4660.148	 3420.352	  24.184	 629.186	260.285	     8.818	    29.567	  4514.976	     0.000	     0.000	     1.000	     4.096	   179.926	   -70.344	    70.269
451.03	-2751.858	-4659.834	 3419.871	  23.605	 597.908	260.488	     8.765	    28.862	  4554.955	     0.000	     0.000	     1.000	     4.154	   179.984	   -70.647	    70.631
452.03	-2751.651	-4659.534	 3419.416	  23.054	 566.069	260.678	     8.608	    28.157	  4595.458	     0.000	     0.000	     1.000	     4.214	   179.920	   -70.961	    70.881
453.03	-2751.454	-4659.248	 3418.989	  22.533	 533.663	260.854	     8.342	    27.452	  4636.496	     0.000	     0.000	     1.000	     4.274	   179.966	   -71.289	    71.256
454.03	-2751.268	-4658.977	 3418.588	  22.042	 500.690	261.017	     7.968	    26.747	  4678.086	     0.000	     0.000	     1.000	     4.334	   179.982	   -71.632	    71.615
455.03	-2751.093	-4658.721	 3418.216	  21.581	 467.158	261.166	     7.490	    26.042	  4720.242	     0.000	     0.000	     1.000	     4.392	   179.871	   -71.993	    71.864
456.03	-2750.929	-4658.481	 3417.871	  21.152	 433.078	261.303	     6.916	    25.337	  4762.979	     0.000	     0.000	     1.000	     4.449	   179.883	   -72.373	    72.257
457.03	-2750.777	-4658.257	 3417.554	  20.754	 398.467	261.426	     6.258	    24.632	  4806.315	     0.000	     0.000	     1.000	     4.505	   179.958	   -72.777	    72.735
458.03	-2750.637	-4658.050	 3417.265	  20.389	 363.338	261.537	     5.533	    23.927	  4850.267	     0.000	     0.000	     1.000	     4.560	   179.911	   -73.208	    73.119
459.03	-2750.509	-4657.860	 3417.005	  20.057	 327.698	261.634	     4.762	    23.222	  4894.854	     0.000	     0.000	     1.000	     4.615	   179.952	   -73.672	    73.624
460.03	-2750.393	-4657.688	 3416.774	  19.759	 291.536	261.720	     3.959	    22.517	  4940.095	     0.000	     0.000	     1.000	     4.671	   179.947	   -74.176	    74.123
461.03	-2750.291	-4657.535	 3416.571	  19.495	 254.827	261.792	     3.160	    21.812	  4986.011	     0.000	     0.000	     1.000	     4.732	   179.942	   -74.730	    74.672
462.03	-2750.202	-4657.400	 3416.398	  19.266	 217.522	261.853	     2.394	    21.107	  5032.623	     0.000	     0.000	     1.000	     4.798	   179.935	   -75.348	    75.282
463.03	-2750.126	-4657.285	 3416.253	  19.072	 179.563	261.902	     1.689	    20.402	  5079.954	     0.000	     0.000	     1.000	     4.871	   179.924	   -76.055	    75.979
464.03	-2750.064	-4657.191	 3416.138	  18.915	 140.901	261.939	     1.073	    19.697	  5128.029	     0.000	     0.000	     1.000	     4.947	   179.865	   -76.886	    76.751
465.03	-2750.017	-4657.118	 3416.052	  18.796	 101.513	261.965	     0.574	    18.992	  5176.873	     0.000	     0.000	     1.000	     5.026	   179.883	   -77.922	    77.805
466.03	-2749.975	-4657.054	 3415.979	  18.692	 111.022	261.986	     0.666	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.002	   179.855	   -78.970	    78.824
467.03	-2749.929	-4656.982	 3415.900	  18.579	 120.559	262.007	     0.799	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.002	   179.918	   -79.848	    79.767
468.03	-2749.880	-4656.903	 3415.817	  18.455	 130.117	262.028	     0.950	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.002	   179.965	   -80.597	    80.563
